拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-18T09:21:55.867Z,2026-08-18 18:20:07,12.815,12.748,0.47,サーバー(直接取得)
cam03,2026-08-18T09:21:56.953Z,2026-08-18 18:20:17,12.670,12.673,-3.99,サーバー(直接取得)
cam04,2026-08-18T09:21:57.205Z,2026-08-18 18:20:07,12.799,12.730,1.02,サーバー(直接取得)
cam11,2026-08-18T09:21:57.461Z,2026-08-18 18:20:06,12.903,12.713,0.38,サーバー(直接取得)
cam12,2026-08-18T09:21:57.720Z,2026-08-18 18:20:07,12.782,12.761,-0.07,サーバー(直接取得)
cam13,2026-08-18T09:21:57.976Z,2026-08-18 18:20:07,15.518,12.787,0.04,サーバー(直接取得)
cam14,2026-08-18T09:21:58.237Z,2026-08-18 18:20:19,12.654,12.585,0.06,サーバー(直接取得)
cam42,2026-08-18T09:21:58.489Z,2026-08-18 18:10:16,16.990,12.634,0.39,サーバー(直接取得)
cam41,2026-08-18T09:21:58.749Z,2026-08-18 18:20:03,12.678,12.752,0.12,サーバー(直接取得)
cam43,2026-08-18T09:21:59.007Z,2026-08-18 18:10:17,17.127,12.484,0.47,サーバー(直接取得)
cam44,2026-08-18T09:21:59.259Z,2026-08-18 18:20:03,12.396,12.598,0.18,サーバー(直接取得)
cam46,2026-08-18T09:21:59.520Z,2026-08-18 18:10:18,16.926,12.576,0.77,サーバー(直接取得)
cam47,2026-08-18T09:21:59.782Z,2026-08-18 18:20:07,12.879,12.673,0.51,サーバー(直接取得)
cam40,2026-08-18T09:22:00.044Z,2026-08-18 18:20:07,14.576,12.818,0.28,サーバー(直接取得)
cam45,2026-08-18T09:22:00.317Z,2026-08-18 18:20:03,12.702,12.787,0.32,サーバー(直接取得)
cam39,2026-08-18T09:22:00.577Z,2026-08-18 18:20:05,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-18T09:22:00.839Z,2026-08-18 18:20:07,12.887,12.809,0.02,サーバー(直接取得)
cam48,2026-08-18T09:22:01.100Z,2026-08-18 18:20:03,24.190,13.746,-16.23,サーバー(直接取得)
cam08,2026-08-18T09:22:01.365Z,2026-08-18 18:00:21,20.103,12.546,0.15,サーバー(直接取得)
cam09,2026-08-18T09:22:01.620Z,2026-08-18 18:20:21,12.734,12.607,0.28,サーバー(直接取得)
cam50,2026-08-18T09:22:01.879Z,2026-08-18 18:21:00,23.651,13.504,0.19,サーバー(直接取得)
cam51,2026-08-18T09:22:02.191Z,2026-08-18 18:20:19,23.587,13.596,0.09,サーバー(直接取得)
cam52,2026-08-18T09:22:02.455Z,2026-08-18 18:20:25,17.465,12.427,0.15,サーバー(直接取得)
cam53,2026-08-18T09:22:03.221Z,2026-08-18 18:20:04,15.912,12.959,0.03,サーバー(直接取得)
cam55,2026-08-18T09:22:03.491Z,2026-08-18 18:20:21,17.408,12.528,0.59,サーバー(直接取得)
cam54,2026-08-18T09:22:03.821Z,2026-08-18 18:20:21,17.465,12.568,0.07,サーバー(直接取得)
