拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-08-23T19:11:36.659Z,2026-08-24 04:10:06,0.096,12.524,,サーバー(直接取得)
cam02,2026-08-23T19:11:36.719Z,2026-08-24 04:10:07,0.168,12.423,0.500,サーバー(直接取得)
cam03,2026-08-23T19:11:36.721Z,2026-08-24 04:10:14,0.522,12.414,-3.650,サーバー(直接取得)
cam04,2026-08-23T19:11:36.722Z,2026-08-24 04:10:07,0.281,12.401,1.050,サーバー(直接取得)
cam08,2026-08-23T19:11:36.723Z,2026-08-24 04:10:21,0.651,12.229,0.160,サーバー(直接取得)
cam09,2026-08-23T19:11:37.566Z,2026-08-24 04:10:16,1.818,12.260,0.290,サーバー(直接取得)
cam11,2026-08-23T19:11:37.570Z,2026-08-24 04:10:06,1.053,12.387,0.408,サーバー(直接取得)
cam12,2026-08-23T19:11:37.845Z,2026-08-24 04:10:06,0.265,12.502,-0.062,サーバー(直接取得)
cam13,2026-08-23T19:11:37.851Z,2026-08-24 04:10:06,0.281,12.550,0.050,サーバー(直接取得)
cam14,2026-08-23T19:11:38.078Z,2026-08-24 04:10:14,0.305,12.251,0.067,サーバー(直接取得)
cam36,2026-08-23T19:11:38.081Z,2026-08-24 04:10:07,0.305,12.489,0.032,サーバー(直接取得)
cam39,2026-08-23T19:11:38.116Z,2026-08-24 04:10:06,24.085,13.403,0.064,サーバー(直接取得)
cam40,2026-08-23T19:11:38.125Z,2026-08-24 04:10:06,0.329,12.511,0.256,サーバー(直接取得)
cam41,2026-08-23T19:11:38.331Z,2026-08-24 04:10:03,1.126,12.554,0.120,サーバー(直接取得)
cam42,2026-08-23T19:11:38.341Z,2026-08-24 04:00:11,0.305,12.387,0.410,サーバー(直接取得)
cam43,2026-08-23T19:11:38.354Z,2026-08-24 04:00:13,0.329,12.128,0.460,サーバー(直接取得)
cam44,2026-08-23T19:11:38.382Z,2026-08-24 04:10:03,0.973,12.409,0.180,サーバー(直接取得)
cam45,2026-08-23T19:11:38.398Z,2026-08-24 04:10:03,0.571,12.559,0.330,サーバー(直接取得)
cam46,2026-08-23T19:11:38.600Z,2026-08-24 04:00:10,0.466,12.207,0.780,サーバー(直接取得)
cam47,2026-08-23T19:11:38.607Z,2026-08-24 04:10:06,1.673,12.361,0.480,サーバー(直接取得)
cam48,2026-08-23T19:11:38.625Z,2026-08-24 04:10:03,24.190,13.755,-16.280,サーバー(直接取得)
cam50,2026-08-23T19:11:38.642Z,2026-08-24 04:08:00,23.595,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T19:11:38.664Z,2026-08-24 04:10:16,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-08-23T19:11:38.877Z,2026-08-24 04:10:11,0.394,12.106,0.160,サーバー(直接取得)
cam53,2026-08-23T19:11:38.878Z,2026-08-24 04:10:15,0.514,12.308,0.050,サーバー(直接取得)
cam54,2026-08-23T19:11:38.891Z,2026-08-24 04:10:20,0.402,12.264,0.060,サーバー(直接取得)
cam55,2026-08-23T19:11:38.911Z,2026-08-24 04:10:21,0.748,12.440,0.620,サーバー(直接取得)
kw01,2026-08-23T19:11:38.946Z,2026/08/24 04:00,,,0.450,サーバー(国交省 川の防災情報)
