拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-08-26T00:45:14.952Z,2026-08-26 09:40:07,20.023,13.588,,サーバー(直接取得)
cam02,2026-08-26T00:45:15.010Z,2026-08-26 09:40:07,19.685,13.570,0.430,サーバー(直接取得)
cam03,2026-08-26T00:45:15.011Z,2026-08-26 09:30:15,17.070,12.673,-4.580,サーバー(直接取得)
cam04,2026-08-26T00:45:15.012Z,2026-08-26 09:40:07,17.955,13.500,1.010,サーバー(直接取得)
cam08,2026-08-26T00:45:15.013Z,2026-08-26 09:40:21,20.473,13.535,0.170,サーバー(直接取得)
cam09,2026-08-26T00:45:15.962Z,2026-08-26 09:40:21,18.848,12.871,0.270,サーバー(直接取得)
cam11,2026-08-26T00:45:15.967Z,2026-08-26 09:40:07,19.025,13.438,0.423,サーバー(直接取得)
cam12,2026-08-26T00:45:16.183Z,2026-08-26 09:40:07,18.913,13.535,-0.112,サーバー(直接取得)
cam13,2026-08-26T00:45:16.192Z,2026-08-26 09:40:07,18.896,13.588,0.023,サーバー(直接取得)
cam14,2026-08-26T00:45:16.216Z,2026-08-26 09:40:20,17.722,13.363,0.047,サーバー(直接取得)
cam36,2026-08-26T00:45:16.217Z,2026-08-26 09:40:07,18.744,13.535,0.016,サーバー(直接取得)
cam39,2026-08-26T00:45:16.355Z,2026-08-26 09:44:07,24.077,13.372,0.020,サーバー(直接取得)
cam40,2026-08-26T00:45:16.389Z,2026-08-26 09:40:07,19.291,13.530,0.189,サーバー(直接取得)
cam41,2026-08-26T00:45:16.406Z,2026-08-26 09:40:03,17.046,13.530,0.109,サーバー(直接取得)
cam42,2026-08-26T00:45:16.421Z,2026-08-26 09:40:17,18.012,13.486,0.400,サーバー(直接取得)
cam43,2026-08-26T00:45:16.426Z,2026-08-26 09:40:19,17.344,13.126,0.440,サーバー(直接取得)
cam44,2026-08-26T00:45:16.561Z,2026-08-26 09:40:03,16.909,13.302,0.160,サーバー(直接取得)
cam45,2026-08-26T00:45:16.597Z,2026-08-26 09:40:03,16.966,13.561,0.330,サーバー(直接取得)
cam46,2026-08-26T00:45:16.611Z,2026-08-26 09:40:21,18.092,13.249,0.760,サーバー(直接取得)
cam47,2026-08-26T00:45:16.629Z,2026-08-26 09:40:07,18.913,13.517,0.514,サーバー(直接取得)
cam48,2026-08-26T00:45:16.633Z,2026-08-26 09:40:03,24.174,13.777,-16.500,サーバー(直接取得)
cam50,2026-08-26T00:45:16.769Z,2026-08-26 09:44:00,23.627,13.508,0.170,サーバー(直接取得)
cam51,2026-08-26T00:45:16.804Z,2026-08-26 09:44:20,23.619,13.605,0.080,サーバー(直接取得)
cam52,2026-08-26T00:45:16.820Z,2026-08-26 09:40:25,20.690,13.245,0.120,サーバー(直接取得)
cam53,2026-08-26T00:45:16.838Z,2026-08-26 09:40:25,20.562,13.592,0.020,サーバー(直接取得)
cam54,2026-08-26T00:45:16.841Z,2026-08-26 09:40:20,19.749,13.122,0.050,サーバー(直接取得)
cam55,2026-08-26T00:45:16.979Z,2026-08-26 09:40:21,19.403,13.095,0.580,サーバー(直接取得)
cam01,2026-08-26T02:14:26.447Z,2026-08-26 11:10:07,18.116,13.583,,サーバー(直接取得)
cam02,2026-08-26T02:14:26.506Z,2026-08-26 11:10:07,19.966,13.579,0.440,サーバー(直接取得)
cam03,2026-08-26T02:14:26.507Z,2026-08-26 11:10:18,17.062,13.003,-4.580,サーバー(直接取得)
cam04,2026-08-26T02:14:26.508Z,2026-08-26 11:10:07,18.406,13.517,1.000,サーバー(直接取得)
cam08,2026-08-26T02:14:26.509Z,2026-08-26 11:10:22,21.326,13.570,0.170,サーバー(直接取得)
cam09,2026-08-26T02:14:27.384Z,2026-08-26 11:10:20,17.030,13.073,0.260,サーバー(直接取得)
cam11,2026-08-26T02:14:27.387Z,2026-08-26 11:10:07,18.647,13.447,0.394,サーバー(直接取得)
cam12,2026-08-26T02:14:27.599Z,2026-08-26 11:10:07,18.494,13.539,-0.102,サーバー(直接取得)
cam13,2026-08-26T02:14:27.607Z,2026-08-26 11:10:07,19.331,13.605,0.025,サーバー(直接取得)
cam14,2026-08-26T02:14:27.646Z,2026-08-26 11:10:27,17.907,13.442,0.047,サーバー(直接取得)
cam36,2026-08-26T02:14:27.652Z,2026-08-26 11:10:06,18.816,13.544,0.017,サーバー(直接取得)
cam39,2026-08-26T02:14:27.865Z,2026-08-26 11:14:06,24.069,13.368,0.024,サーバー(直接取得)
cam40,2026-08-26T02:14:27.890Z,2026-08-26 11:10:07,19.299,13.539,0.195,サーバー(直接取得)
cam41,2026-08-26T02:14:27.892Z,2026-08-26 11:10:03,19.049,13.592,0.105,サーバー(直接取得)
cam42,2026-08-26T02:14:27.917Z,2026-08-26 11:10:17,17.038,13.460,0.400,サーバー(直接取得)
cam43,2026-08-26T02:14:27.927Z,2026-08-26 11:10:21,17.135,13.060,0.430,サーバー(直接取得)
cam44,2026-08-26T02:14:28.134Z,2026-08-26 11:10:03,16.901,13.078,0.130,サーバー(直接取得)
cam45,2026-08-26T02:14:28.143Z,2026-08-26 11:10:03,18.848,13.614,0.320,サーバー(直接取得)
cam46,2026-08-26T02:14:28.164Z,2026-08-26 11:10:19,17.473,13.539,0.630,サーバー(直接取得)
cam47,2026-08-26T02:14:28.178Z,2026-08-26 11:10:07,19.258,13.535,0.501,サーバー(直接取得)
cam48,2026-08-26T02:14:28.188Z,2026-08-26 11:10:03,24.190,13.755,-16.470,サーバー(直接取得)
cam50,2026-08-26T02:14:28.402Z,2026-08-26 11:13:00,23.651,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T02:14:28.413Z,2026-08-26 11:14:18,23.619,13.605,0.090,サーバー(直接取得)
cam52,2026-08-26T02:14:28.428Z,2026-08-26 11:10:30,21.189,13.570,0.120,サーバー(直接取得)
cam53,2026-08-26T02:14:28.440Z,2026-08-26 11:10:29,20.674,13.601,0.020,サーバー(直接取得)
cam54,2026-08-26T02:14:28.458Z,2026-08-26 11:10:21,16.998,13.029,0.050,サーバー(直接取得)
cam55,2026-08-26T02:14:28.677Z,2026-08-26 11:10:22,19.090,13.434,0.570,サーバー(直接取得)
kw01,2026-08-26T02:14:28.686Z,2026/08/26 11:00,,,0.420,サーバー(国交省 川の防災情報)
kw02,2026-08-26T02:14:28.693Z,2026/08/26 11:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T02:14:28.701Z,2026/08/26 11:00,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T02:14:28.729Z,2026/08/26 11:00,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T02:14:28.932Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T02:14:29.183Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T02:14:29.185Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T02:14:29.195Z,2026/08/26 11:00,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-26T02:14:29.221Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T02:14:29.378Z,2026/08/26 11:00,,,0.270,サーバー(国交省 川の防災情報)
kw11,2026-08-26T02:14:29.389Z,2026/08/26 11:00,,,-0.550,サーバー(国交省 川の防災情報)
cam01,2026-08-26T03:18:34.683Z,2026-08-26 12:10:07,20.441,13.605,,サーバー(直接取得)
cam02,2026-08-26T03:18:34.742Z,2026-08-26 12:10:07,19.709,13.579,0.440,サーバー(直接取得)
cam03,2026-08-26T03:18:34.743Z,2026-08-26 12:10:17,17.062,13.280,-4.580,サーバー(直接取得)
cam04,2026-08-26T03:18:34.744Z,2026-08-26 12:10:07,18.719,13.522,1.010,サーバー(直接取得)
cam08,2026-08-26T03:18:34.745Z,2026-08-26 12:10:21,20.658,13.566,0.170,サーバー(直接取得)
cam09,2026-08-26T03:18:37.830Z,2026-08-26 12:10:20,17.022,13.183,0.270,サーバー(直接取得)
cam11,2026-08-26T03:18:37.832Z,2026-08-26 12:10:07,19.830,13.456,0.406,サーバー(直接取得)
cam12,2026-08-26T03:18:37.932Z,2026-08-26 12:10:07,17.183,13.517,-0.097,サーバー(直接取得)
