拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-20T10:04:02.519Z,2026-08-20 19:00:07,0.265,12.620,0.48,サーバー(直接取得)
cam03,2026-08-20T10:04:03.162Z,2026-08-20 19:00:11,0.538,12.634,-3.86,サーバー(直接取得)
cam04,2026-08-20T10:04:03.380Z,2026-08-20 19:00:07,0.402,12.625,1.06,サーバー(直接取得)
cam11,2026-08-20T10:04:03.598Z,2026-08-20 19:00:06,1.037,12.585,0.42,サーバー(直接取得)
cam12,2026-08-20T10:04:03.805Z,2026-08-20 19:00:06,0.370,12.722,-0.07,サーバー(直接取得)
cam13,2026-08-20T10:04:04.016Z,2026-08-20 19:00:07,0.386,12.752,0.05,サーバー(直接取得)
cam14,2026-08-20T10:04:04.232Z,2026-08-20 19:00:15,0.482,12.475,0.05,サーバー(直接取得)
cam42,2026-08-20T10:04:04.448Z,2026-08-20 19:00:11,0.426,12.585,0.39,サーバー(直接取得)
cam41,2026-08-20T10:04:04.663Z,2026-08-20 19:00:03,1.126,12.717,0.12,サーバー(直接取得)
cam43,2026-08-20T10:04:04.877Z,2026-08-20 19:00:12,0.418,12.343,0.46,サーバー(直接取得)
cam44,2026-08-20T10:04:05.099Z,2026-08-20 19:00:03,0.957,12.616,0.18,サーバー(直接取得)
cam46,2026-08-20T10:04:05.315Z,2026-08-20 19:00:10,0.579,12.467,0.79,サーバー(直接取得)
cam47,2026-08-20T10:04:05.529Z,2026-08-20 19:00:06,1.673,12.559,0.49,サーバー(直接取得)
cam40,2026-08-20T10:04:05.747Z,2026-08-20 19:00:06,0.434,12.695,0.28,サーバー(直接取得)
cam45,2026-08-20T10:04:05.960Z,2026-08-20 19:00:03,0.699,12.761,0.33,サーバー(直接取得)
cam39,2026-08-20T10:04:06.172Z,2026-08-20 19:02:05,24.093,13.377,0.06,サーバー(直接取得)
cam36,2026-08-20T10:04:06.383Z,2026-08-20 19:00:06,0.402,12.691,0.02,サーバー(直接取得)
cam48,2026-08-20T10:04:06.593Z,2026-08-20 19:00:03,24.190,13.755,-16.36,サーバー(直接取得)
cam08,2026-08-20T10:04:06.796Z,2026-08-20 19:00:20,0.901,12.524,0.17,サーバー(直接取得)
cam09,2026-08-20T10:04:07.008Z,2026-08-20 19:00:10,1.914,12.497,0.27,サーバー(直接取得)
cam50,2026-08-20T10:04:07.233Z,2026-08-20 19:03:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T10:04:07.461Z,2026-08-20 19:02:12,23.434,13.614,0.10,サーバー(直接取得)
cam52,2026-08-20T10:04:07.686Z,2026-08-20 19:00:15,0.571,12.282,0.15,サーバー(直接取得)
cam53,2026-08-20T10:04:07.902Z,2026-08-20 18:50:04,1.037,12.919,0.03,サーバー(直接取得)
cam55,2026-08-20T10:04:08.113Z,2026-08-20 19:00:21,0.941,12.541,0.60,サーバー(直接取得)
cam54,2026-08-20T10:04:08.330Z,2026-08-20 19:00:21,0.563,12.475,0.07,サーバー(直接取得)
cam01,2026-08-20T10:04:08.546Z,2026-08-20 19:00:07,0.144,12.713,,サーバー(直接取得)
cam02,2026-08-20T10:39:44.862Z,2026-08-20 19:30:07,0.176,12.612,0.48,サーバー(直接取得)
cam03,2026-08-20T10:39:45.766Z,2026-08-20 19:30:13,0.522,12.620,-3.86,サーバー(直接取得)
cam04,2026-08-20T10:39:46.034Z,2026-08-20 19:30:07,0.297,12.616,1.05,サーバー(直接取得)
cam11,2026-08-20T10:39:46.303Z,2026-08-20 19:30:06,1.037,12.585,0.39,サーバー(直接取得)
cam12,2026-08-20T10:39:46.585Z,2026-08-20 19:30:06,0.281,12.708,-0.07,サーバー(直接取得)
cam13,2026-08-20T10:39:46.874Z,2026-08-20 19:30:07,0.289,12.744,0.05,サーバー(直接取得)
cam14,2026-08-20T10:39:47.134Z,2026-08-20 19:30:17,0.394,12.458,0.06,サーバー(直接取得)
cam42,2026-08-20T10:39:47.407Z,2026-08-20 19:30:16,0.337,12.576,0.39,サーバー(直接取得)
cam41,2026-08-20T10:39:47.681Z,2026-08-20 19:30:03,1.126,12.708,0.12,サーバー(直接取得)
cam43,2026-08-20T10:39:47.958Z,2026-08-20 19:30:15,0.353,12.361,0.46,サーバー(直接取得)
cam44,2026-08-20T10:39:48.225Z,2026-08-20 19:30:03,0.957,12.607,0.18,サーバー(直接取得)
cam46,2026-08-20T10:39:48.501Z,2026-08-20 19:30:12,0.474,12.449,0.66,サーバー(直接取得)
cam47,2026-08-20T10:39:48.765Z,2026-08-20 19:30:06,1.729,12.550,0.50,サーバー(直接取得)
cam40,2026-08-20T10:39:49.034Z,2026-08-20 19:30:06,0.329,12.686,0.28,サーバー(直接取得)
cam45,2026-08-20T10:39:49.302Z,2026-08-20 19:30:03,0.579,12.752,0.33,サーバー(直接取得)
cam39,2026-08-20T10:39:49.565Z,2026-08-20 19:38:06,24.077,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T10:39:49.834Z,2026-08-20 19:30:06,0.305,12.678,0.03,サーバー(直接取得)
cam48,2026-08-20T10:39:50.106Z,2026-08-20 19:30:03,24.198,13.750,-16.39,サーバー(直接取得)
cam08,2026-08-20T10:39:50.372Z,2026-08-20 19:30:21,0.909,12.409,0.16,サーバー(直接取得)
cam09,2026-08-20T10:39:50.645Z,2026-08-20 19:30:16,1.987,12.502,0.28,サーバー(直接取得)
cam50,2026-08-20T10:39:50.907Z,2026-08-20 19:39:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T10:39:51.187Z,2026-08-20 19:38:12,23.434,13.614,0.10,サーバー(直接取得)
