拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw01,2026-08-26T14:03:40.335Z,2026/08/26 22:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T14:03:40.337Z,2026/08/26 22:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-26T14:03:40.338Z,2026/08/26 22:50,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T14:03:41.243Z,2026/08/26 22:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T14:03:41.393Z,2026/08/26 21:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T14:03:41.396Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T14:03:41.653Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T14:03:41.682Z,2026/08/26 22:50,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-26T14:03:41.770Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T14:03:41.921Z,2026/08/26 22:50,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T14:03:41.982Z,2026/08/26 22:50,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-26T14:50:39.938Z,2026-08-26 23:50:06,0.112,12.629,,サーバー(直接取得)
cam02,2026-08-26T14:50:39.998Z,2026-08-26 23:50:07,0.185,12.532,0.490,サーバー(直接取得)
cam03,2026-08-26T14:50:39.999Z,2026-08-26 23:50:10,0.522,12.519,-4.580,サーバー(直接取得)
cam04,2026-08-26T14:50:40.000Z,2026-08-26 23:50:06,0.305,12.528,1.050,サーバー(直接取得)
cam08,2026-08-26T14:50:40.001Z,2026-08-26 23:40:21,0.691,12.313,0.140,サーバー(直接取得)
cam09,2026-08-26T14:50:40.835Z,2026-08-26 23:50:16,1.785,12.396,0.300,サーバー(直接取得)
cam11,2026-08-26T14:50:40.837Z,2026-08-26 23:50:06,1.037,12.506,0.426,サーバー(直接取得)
cam12,2026-08-26T14:50:40.984Z,2026-08-26 23:50:07,0.289,12.625,-0.050,サーバー(直接取得)
cam13,2026-08-26T14:50:40.997Z,2026-08-26 23:50:06,0.305,12.669,0.049,サーバー(直接取得)
cam14,2026-08-26T14:50:41.097Z,2026-08-26 23:50:11,0.345,12.396,0.067,サーバー(直接取得)
cam36,2026-08-26T14:50:41.099Z,2026-08-26 23:50:06,0.305,12.603,0.030,サーバー(直接取得)
