拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-16T21:51:38.080Z,2026-08-17 06:50:07,18.631,12.893,0.45,サーバー(直接取得)
cam03,2026-08-16T21:51:38.803Z,2026-08-17 06:50:13,17.070,12.537,-4.12,サーバー(直接取得)
cam04,2026-08-16T21:51:39.036Z,2026-08-17 06:50:07,17.119,13.258,1.02,サーバー(直接取得)
cam11,2026-08-16T21:51:39.264Z,2026-08-17 06:50:07,17.151,12.884,0.39,サーバー(直接取得)
cam12,2026-08-16T21:51:39.500Z,2026-08-17 06:50:07,18.695,13.069,-0.10,サーバー(直接取得)
cam13,2026-08-16T21:51:39.728Z,2026-08-17 06:50:07,17.030,12.950,0.02,サーバー(直接取得)
cam14,2026-08-16T21:51:39.954Z,2026-08-17 06:50:17,17.111,12.423,0.06,サーバー(直接取得)
cam42,2026-08-16T21:51:40.182Z,2026-08-17 06:40:24,17.006,12.493,0.39,サーバー(直接取得)
cam41,2026-08-16T21:51:40.408Z,2026-08-17 06:50:03,17.054,12.691,0.13,サーバー(直接取得)
cam43,2026-08-16T21:51:40.636Z,2026-08-17 06:40:18,17.159,12.528,0.47,サーバー(直接取得)
cam44,2026-08-16T21:51:40.868Z,2026-08-17 06:50:03,17.070,12.625,0.17,サーバー(直接取得)
cam46,2026-08-16T21:51:41.102Z,2026-08-17 06:40:19,18.896,12.867,0.57,サーバー(直接取得)
cam47,2026-08-16T21:51:41.326Z,2026-08-17 06:50:06,18.711,13.091,0.53,サーバー(直接取得)
cam40,2026-08-16T21:51:41.555Z,2026-08-17 06:50:07,17.006,12.915,0.29,サーバー(直接取得)
cam45,2026-08-16T21:51:41.786Z,2026-08-17 06:50:03,17.038,12.620,0.33,サーバー(直接取得)
cam39,2026-08-16T21:51:42.010Z,2026-08-17 06:50:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-16T21:51:42.233Z,2026-08-17 06:50:07,17.014,12.757,0.03,サーバー(直接取得)
cam48,2026-08-16T21:51:42.459Z,2026-08-17 06:50:03,24.190,13.741,-15.93,サーバー(直接取得)
cam08,2026-08-16T21:51:42.685Z,2026-08-17 06:50:22,17.022,12.453,0.15,サーバー(直接取得)
cam09,2026-08-16T21:51:42.915Z,2026-08-17 06:50:21,18.800,12.739,0.27,サーバー(直接取得)
cam50,2026-08-16T21:51:43.144Z,2026-08-17 06:51:00,23.651,13.500,0.17,サーバー(直接取得)
cam51,2026-08-16T21:51:43.369Z,2026-08-17 06:50:19,23.595,13.605,0.09,サーバー(直接取得)
cam52,2026-08-16T21:51:43.603Z,2026-08-17 06:50:24,17.658,12.405,0.13,サーバー(直接取得)
cam53,2026-08-16T21:51:43.949Z,2026-08-17 06:50:26,18.036,12.937,0.03,サーバー(直接取得)
cam55,2026-08-16T21:51:44.173Z,2026-08-17 06:50:22,18.197,12.462,0.57,サーバー(直接取得)
cam54,2026-08-16T21:51:44.402Z,2026-08-17 06:50:20,17.473,12.343,0.06,サーバー(直接取得)
cam01,2026-08-16T21:51:44.627Z,2026-08-17 06:50:07,17.859,12.831,,サーバー(直接取得)
cam02,2026-08-16T22:43:58.251Z,2026-08-17 07:40:07,19.057,13.482,0.44,サーバー(直接取得)
cam03,2026-08-16T22:44:02.932Z,2026-08-17 07:40:13,17.086,12.809,-4.11,サーバー(直接取得)
cam04,2026-08-16T22:44:03.204Z,2026-08-17 07:40:07,17.199,13.671,1.04,サーバー(直接取得)
cam11,2026-08-16T22:44:03.470Z,2026-08-17 07:40:07,17.199,13.618,0.38,サーバー(直接取得)
cam12,2026-08-16T22:44:03.739Z,2026-08-17 07:40:07,19.090,13.535,-0.13,サーバー(直接取得)
cam13,2026-08-16T22:44:04.007Z,2026-08-17 07:40:07,17.030,13.548,0.02,サーバー(直接取得)
cam14,2026-08-16T22:44:04.284Z,2026-08-17 07:40:20,16.950,12.761,0.06,サーバー(直接取得)
cam42,2026-08-16T22:44:04.554Z,2026-08-17 07:40:25,17.006,13.363,0.39,サーバー(直接取得)
cam41,2026-08-16T22:44:04.837Z,2026-08-17 07:40:03,17.038,13.201,0.12,サーバー(直接取得)
cam43,2026-08-16T22:44:05.102Z,2026-08-17 07:40:20,17.143,13.108,0.46,サーバー(直接取得)
cam44,2026-08-16T22:44:05.369Z,2026-08-17 07:40:03,16.917,13.139,0.17,サーバー(直接取得)
cam46,2026-08-16T22:44:05.634Z,2026-08-17 07:40:21,18.076,13.201,0.56,サーバー(直接取得)
cam47,2026-08-16T22:44:05.897Z,2026-08-17 07:40:07,17.923,13.491,0.54,サーバー(直接取得)
cam40,2026-08-16T22:44:06.245Z,2026-08-17 07:40:07,17.006,13.478,0.28,サーバー(直接取得)
cam45,2026-08-16T22:44:06.520Z,2026-08-17 07:40:03,17.199,13.029,0.33,サーバー(直接取得)
cam39,2026-08-16T22:44:06.794Z,2026-08-17 07:42:06,24.077,13.377,0.06,サーバー(直接取得)
cam36,2026-08-16T22:44:07.059Z,2026-08-17 07:40:07,17.352,13.658,0.02,サーバー(直接取得)
cam48,2026-08-16T22:44:07.339Z,2026-08-17 07:40:03,24.198,13.741,-16.00,サーバー(直接取得)
cam08,2026-08-16T22:44:07.610Z,2026-08-17 07:10:22,17.030,12.620,0.15,サーバー(直接取得)
cam09,2026-08-16T22:44:07.874Z,2026-08-17 07:40:21,17.891,13.350,0.25,サーバー(直接取得)
cam50,2026-08-16T22:44:08.145Z,2026-08-17 07:43:00,23.627,13.508,0.15,サーバー(直接取得)
cam51,2026-08-16T22:44:08.414Z,2026-08-17 07:40:20,23.595,13.601,0.05,サーバー(直接取得)
cam52,2026-08-16T22:44:08.677Z,2026-08-17 07:40:20,16.926,13.227,0.12,サーバー(直接取得)
cam53,2026-08-16T22:44:08.943Z,2026-08-17 07:40:30,21.028,13.614,0.03,サーバー(直接取得)
cam55,2026-08-16T22:44:09.211Z,2026-08-17 07:40:21,19.838,13.262,0.55,サーバー(直接取得)
cam54,2026-08-16T22:44:09.477Z,2026-08-17 07:40:21,19.041,12.730,0.06,サーバー(直接取得)
cam01,2026-08-16T22:44:09.748Z,2026-08-17 07:40:07,16.990,13.535,,サーバー(直接取得)
cam02,2026-08-16T22:57:58.216Z,2026-08-17 07:50:07,17.022,13.372,0.43,サーバー(直接取得)
cam03,2026-08-16T22:57:58.864Z,2026-08-17 07:50:13,17.078,12.862,-4.12,サーバー(直接取得)
cam04,2026-08-16T22:57:59.093Z,2026-08-17 07:50:07,17.199,13.473,0.88,サーバー(直接取得)
cam11,2026-08-16T22:57:59.312Z,2026-08-17 07:50:07,17.143,13.456,0.45,サーバー(直接取得)
cam12,2026-08-16T22:57:59.533Z,2026-08-17 07:50:07,18.969,13.535,-0.12,サーバー(直接取得)
cam13,2026-08-16T22:57:59.751Z,2026-08-17 07:50:07,17.022,13.623,0.02,サーバー(直接取得)
cam14,2026-08-16T22:57:59.979Z,2026-08-17 07:50:24,16.950,12.831,0.05,サーバー(直接取得)
cam42,2026-08-16T22:58:00.200Z,2026-08-17 07:50:19,16.998,13.209,0.39,サーバー(直接取得)
cam41,2026-08-16T22:58:00.415Z,2026-08-17 07:50:03,17.022,13.179,0.12,サーバー(直接取得)
cam43,2026-08-16T22:58:00.637Z,2026-08-17 07:50:22,17.143,13.056,0.46,サーバー(直接取得)
cam44,2026-08-16T22:58:00.851Z,2026-08-17 07:50:03,16.917,13.078,0.17,サーバー(直接取得)
cam46,2026-08-16T22:58:01.083Z,2026-08-17 07:50:18,18.084,13.214,0.55,サーバー(直接取得)
cam47,2026-08-16T22:58:01.331Z,2026-08-17 07:50:07,16.958,13.456,0.55,サーバー(直接取得)
cam40,2026-08-16T22:58:01.554Z,2026-08-17 07:50:07,16.998,13.456,0.28,サーバー(直接取得)
cam45,2026-08-16T22:58:01.837Z,2026-08-17 07:50:03,17.336,13.091,0.32,サーバー(直接取得)
cam39,2026-08-16T22:58:02.061Z,2026-08-17 07:56:06,24.085,13.372,0.05,サーバー(直接取得)
cam36,2026-08-16T22:58:02.347Z,2026-08-17 07:50:07,18.695,13.530,0.01,サーバー(直接取得)
cam48,2026-08-16T22:58:02.570Z,2026-08-17 07:50:03,24.198,13.755,-16.02,サーバー(直接取得)
cam08,2026-08-16T22:58:02.791Z,2026-08-17 07:50:21,19.725,13.161,0.17,サーバー(直接取得)
cam09,2026-08-16T22:58:03.079Z,2026-08-17 07:50:20,17.875,13.267,0.23,サーバー(直接取得)
cam50,2026-08-16T22:58:03.302Z,2026-08-17 07:57:00,23.643,13.508,0.15,サーバー(直接取得)
cam51,2026-08-16T22:58:03.535Z,2026-08-17 07:56:16,23.595,13.596,0.03,サーバー(直接取得)
cam52,2026-08-16T22:58:03.749Z,2026-08-17 07:50:23,20.047,13.267,0.11,サーバー(直接取得)
cam53,2026-08-16T22:58:04.001Z,2026-08-17 07:50:28,21.262,13.623,0.03,サーバー(直接取得)
cam55,2026-08-16T22:58:04.216Z,2026-08-17 07:50:21,19.556,13.174,0.55,サーバー(直接取得)
cam54,2026-08-16T22:58:04.436Z,2026-08-17 07:50:21,19.435,12.827,0.05,サーバー(直接取得)
cam01,2026-08-16T22:58:04.696Z,2026-08-17 07:50:07,16.982,13.394,,サーバー(直接取得)
cam02,2026-08-16T23:16:04.783Z,2026-08-17 08:10:08,17.030,13.284,0.44,サーバー(直接取得)
cam03,2026-08-16T23:16:05.426Z,2026-08-17 08:10:13,17.078,12.809,-4.11,サーバー(直接取得)
cam04,2026-08-16T23:16:05.642Z,2026-08-17 08:10:07,17.094,13.385,1.03,サーバー(直接取得)
cam11,2026-08-16T23:16:05.869Z,2026-08-17 08:10:06,17.143,13.363,0.42,サーバー(直接取得)
cam12,2026-08-16T23:16:06.087Z,2026-08-17 08:10:07,17.070,13.416,-0.12,サーバー(直接取得)
