拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-08-24T10:39:41.835Z,2026-08-24 19:30:06,0.112,12.708,,サーバー(直接取得)
cam02,2026-08-24T10:39:41.880Z,2026-08-24 19:30:06,0.209,12.616,0.470,サーバー(直接取得)
cam03,2026-08-24T10:39:41.881Z,2026-08-24 19:30:13,0.522,12.616,-4.580,サーバー(直接取得)
cam04,2026-08-24T10:39:41.882Z,2026-08-24 19:30:06,0.337,12.612,1.040,サーバー(直接取得)
cam08,2026-08-24T10:39:41.883Z,2026-08-24 19:10:20,0.909,12.392,0.160,サーバー(直接取得)
cam09,2026-08-24T10:39:42.602Z,2026-08-24 19:30:15,1.938,12.502,0.280,サーバー(直接取得)
cam11,2026-08-24T10:39:42.604Z,2026-08-24 19:30:06,1.037,12.585,0.419,サーバー(直接取得)
cam12,2026-08-24T10:39:42.723Z,2026-08-24 19:30:06,0.305,12.704,-0.071,サーバー(直接取得)
cam13,2026-08-24T10:39:42.758Z,2026-08-24 19:30:06,0.506,12.761,0.046,サーバー(直接取得)
cam14,2026-08-24T10:39:42.817Z,2026-08-24 19:30:16,0.402,12.471,0.047,サーバー(直接取得)
cam36,2026-08-24T10:39:42.835Z,2026-08-24 19:30:07,0.313,12.686,0.031,サーバー(直接取得)
cam39,2026-08-24T10:39:42.936Z,2026-08-24 19:38:05,24.085,13.381,0.063,サーバー(直接取得)
cam40,2026-08-24T10:39:42.970Z,2026-08-24 19:30:06,0.410,12.691,0.261,サーバー(直接取得)
cam41,2026-08-24T10:39:43.024Z,2026-08-24 19:30:03,1.126,12.713,0.119,サーバー(直接取得)
cam42,2026-08-24T10:39:43.075Z,2026-08-24 19:30:12,0.362,12.568,0.410,サーバー(直接取得)
cam43,2026-08-24T10:39:43.154Z,2026-08-24 19:30:15,0.386,12.357,0.440,サーバー(直接取得)
cam44,2026-08-24T10:39:43.189Z,2026-08-24 19:30:03,0.957,12.598,0.140,サーバー(直接取得)
cam45,2026-08-24T10:39:43.216Z,2026-08-24 19:30:03,0.611,12.761,0.330,サーバー(直接取得)
cam46,2026-08-24T10:39:43.237Z,2026-08-24 19:30:09,0.506,12.445,0.750,サーバー(直接取得)
cam47,2026-08-24T10:39:43.288Z,2026-08-24 19:30:06,1.713,12.550,0.443,サーバー(直接取得)
cam48,2026-08-24T10:39:43.369Z,2026-08-24 19:30:04,24.190,13.741,-16.440,サーバー(直接取得)
cam50,2026-08-24T10:39:43.403Z,2026-08-24 19:39:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T10:39:43.433Z,2026-08-24 19:38:13,23.450,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T10:39:43.468Z,2026-08-24 19:30:12,0.418,12.260,0.160,サーバー(直接取得)
cam53,2026-08-24T10:39:43.549Z,2026-08-24 19:30:14,0.522,12.634,0.030,サーバー(直接取得)
cam54,2026-08-24T10:39:43.579Z,2026-08-24 19:30:21,0.498,12.453,0.070,サーバー(直接取得)
cam55,2026-08-24T10:39:43.616Z,2026-08-24 19:30:20,0.772,12.528,0.600,サーバー(直接取得)
kw01,2026-08-24T10:39:43.642Z,2026/08/24 19:30,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T10:39:43.687Z,2026/08/24 19:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T10:39:43.762Z,2026/08/24 19:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T10:39:43.790Z,2026/08/24 19:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T10:39:43.830Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T10:39:44.136Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T10:39:44.151Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T10:39:44.153Z,2026/08/24 19:30,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T10:39:44.155Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T10:39:44.172Z,2026/08/24 19:30,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-08-24T10:39:44.364Z,2026/08/24 19:30,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-24T11:05:46.904Z,2026-08-24 20:00:06,0.112,12.695,,サーバー(直接取得)
