拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-17T19:56:55.688Z,2026-08-18 04:50:07,2.011,12.484,0.50,サーバー(直接取得)
cam03,2026-08-17T19:56:56.359Z,2026-08-18 04:50:12,1.391,12.445,-4.03,サーバー(直接取得)
cam04,2026-08-17T19:56:56.592Z,2026-08-18 04:50:07,1.818,12.471,1.05,サーバー(直接取得)
cam11,2026-08-17T19:56:56.811Z,2026-08-18 04:50:06,1.761,12.480,0.42,サーバー(直接取得)
cam12,2026-08-17T19:56:57.035Z,2026-08-18 04:50:07,1.777,12.541,-0.06,サーバー(直接取得)
cam13,2026-08-17T19:56:57.258Z,2026-08-18 04:50:07,1.826,12.559,0.05,サーバー(直接取得)
cam14,2026-08-17T19:56:57.489Z,2026-08-18 04:50:12,1.512,12.352,0.07,サーバー(直接取得)
cam42,2026-08-17T19:56:57.719Z,2026-08-18 04:50:16,1.729,12.370,0.39,サーバー(直接取得)
cam41,2026-08-17T19:56:58.310Z,2026-08-18 04:50:03,1.399,12.541,0.13,サーバー(直接取得)
cam43,2026-08-17T19:56:58.532Z,2026-08-18 04:50:17,1.713,12.203,0.48,サーバー(直接取得)
cam44,2026-08-17T19:56:58.762Z,2026-08-18 04:50:03,1.263,12.431,0.17,サーバー(直接取得)
cam46,2026-08-17T19:56:58.996Z,2026-08-18 04:50:13,1.713,12.300,0.72,サーバー(直接取得)
cam47,2026-08-17T19:56:59.219Z,2026-08-18 04:50:06,2.003,12.458,0.51,サーバー(直接取得)
cam40,2026-08-17T19:56:59.446Z,2026-08-18 04:50:07,1.689,12.576,0.29,サーバー(直接取得)
cam45,2026-08-17T19:56:59.668Z,2026-08-18 04:50:03,1.311,12.532,0.33,サーバー(直接取得)
cam39,2026-08-17T19:56:59.904Z,2026-08-18 04:56:05,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T19:57:00.140Z,2026-08-18 04:50:06,1.946,12.576,0.03,サーバー(直接取得)
cam48,2026-08-17T19:57:00.382Z,2026-08-18 04:50:03,24.198,13.755,-16.03,サーバー(直接取得)
cam08,2026-08-17T19:57:00.611Z,2026-08-18 04:50:21,1.802,12.286,0.17,サーバー(直接取得)
cam09,2026-08-17T19:57:00.836Z,2026-08-18 04:50:20,1.810,12.348,0.28,サーバー(直接取得)
cam50,2026-08-17T19:57:01.058Z,2026-08-18 04:55:00,23.651,13.504,0.18,サーバー(直接取得)
cam51,2026-08-17T19:57:01.294Z,2026-08-18 04:56:12,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T19:57:01.619Z,2026-08-18 04:50:25,1.922,12.132,0.16,サーバー(直接取得)
cam53,2026-08-17T19:57:01.848Z,2026-08-18 04:50:04,1.866,12.726,0.04,サーバー(直接取得)
cam55,2026-08-17T19:57:02.076Z,2026-08-18 04:50:21,1.785,12.308,0.60,サーバー(直接取得)
cam54,2026-08-17T19:57:02.299Z,2026-08-18 04:50:21,2.003,12.260,0.08,サーバー(直接取得)
cam01,2026-08-17T19:57:02.519Z,2026-08-18 04:50:06,1.439,12.612,,サーバー(直接取得)
cam02,2026-08-17T20:19:13.394Z,2026-08-18 05:10:07,12.364,12.493,0.50,サーバー(直接取得)
cam03,2026-08-17T20:19:14.304Z,2026-08-18 05:10:17,8.680,12.445,-4.03,サーバー(直接取得)
cam04,2026-08-17T20:19:14.572Z,2026-08-18 05:10:07,12.412,12.484,1.06,サーバー(直接取得)
cam11,2026-08-17T20:19:14.855Z,2026-08-18 05:10:07,12.533,12.480,0.40,サーバー(直接取得)
cam12,2026-08-17T20:19:15.120Z,2026-08-18 05:10:07,12.501,12.550,-0.06,サーバー(直接取得)
cam13,2026-08-17T20:19:15.390Z,2026-08-18 05:10:07,12.493,12.554,0.05,サーバー(直接取得)
cam14,2026-08-17T20:19:15.658Z,2026-08-18 05:10:16,12.260,12.370,0.07,サーバー(直接取得)
cam42,2026-08-17T20:19:15.930Z,2026-08-18 05:10:17,12.324,12.379,0.39,サーバー(直接取得)
cam41,2026-08-17T20:19:16.203Z,2026-08-18 05:10:03,12.300,12.550,0.13,サーバー(直接取得)
cam43,2026-08-17T20:19:16.473Z,2026-08-18 05:10:16,12.211,12.203,0.48,サーバー(直接取得)
cam44,2026-08-17T20:19:16.736Z,2026-08-18 05:10:03,10.876,12.440,0.17,サーバー(直接取得)
cam46,2026-08-17T20:19:17.002Z,2026-08-18 05:10:16,12.235,12.304,0.73,サーバー(直接取得)
cam47,2026-08-17T20:19:17.277Z,2026-08-18 05:10:06,12.437,12.462,0.50,サーバー(直接取得)
cam40,2026-08-17T20:19:17.570Z,2026-08-18 05:10:07,12.573,12.590,0.29,サーバー(直接取得)
cam45,2026-08-17T20:19:17.838Z,2026-08-18 05:10:03,12.340,12.546,0.33,サーバー(直接取得)
cam39,2026-08-17T20:19:18.109Z,2026-08-18 05:18:06,24.085,13.385,0.07,サーバー(直接取得)
cam36,2026-08-17T20:19:18.382Z,2026-08-18 05:10:07,12.517,12.585,0.03,サーバー(直接取得)
cam48,2026-08-17T20:19:18.656Z,2026-08-18 05:10:03,24.190,13.755,-16.06,サーバー(直接取得)
cam08,2026-08-17T20:19:18.926Z,2026-08-18 05:10:21,12.284,12.291,0.15,サーバー(直接取得)
cam09,2026-08-17T20:19:19.199Z,2026-08-18 05:10:19,12.356,12.361,0.27,サーバー(直接取得)
cam50,2026-08-17T20:19:19.474Z,2026-08-18 05:17:00,23.651,13.504,0.18,サーバー(直接取得)
cam51,2026-08-17T20:19:19.746Z,2026-08-18 05:18:19,23.627,13.601,0.10,サーバー(直接取得)
cam52,2026-08-17T20:19:20.017Z,2026-08-18 05:10:42,12.147,12.150,0.15,サーバー(直接取得)
cam53,2026-08-17T20:19:20.285Z,2026-08-18 05:10:04,12.622,12.744,0.04,サーバー(直接取得)
cam55,2026-08-17T20:19:20.552Z,2026-08-18 05:10:22,12.300,12.308,0.59,サーバー(直接取得)
cam54,2026-08-17T20:19:20.839Z,2026-08-18 05:10:21,12.211,12.264,0.07,サーバー(直接取得)
cam01,2026-08-17T20:19:21.112Z,2026-08-18 05:10:07,10.007,12.612,,サーバー(直接取得)
cam02,2026-08-17T20:47:32.072Z,2026-08-18 05:40:07,17.078,12.541,0.50,サーバー(直接取得)
cam03,2026-08-17T20:47:32.913Z,2026-08-18 05:40:14,17.054,12.462,-4.03,サーバー(直接取得)
cam04,2026-08-17T20:47:33.172Z,2026-08-18 05:40:07,17.151,12.528,1.02,サーバー(直接取得)
cam11,2026-08-17T20:47:33.470Z,2026-08-18 05:40:07,17.207,12.524,0.40,サーバー(直接取得)
cam12,2026-08-17T20:47:33.764Z,2026-08-18 05:40:07,17.135,12.581,-0.06,サーバー(直接取得)
cam13,2026-08-17T20:47:34.012Z,2026-08-18 05:40:07,17.119,12.603,0.05,サーバー(直接取得)
cam14,2026-08-17T20:47:34.279Z,2026-08-18 05:40:18,17.006,12.392,0.07,サーバー(直接取得)
cam42,2026-08-17T20:47:34.538Z,2026-08-18 05:40:16,17.102,12.423,0.39,サーバー(直接取得)
cam41,2026-08-17T20:47:34.802Z,2026-08-18 05:40:03,16.387,12.572,0.13,サーバー(直接取得)
cam43,2026-08-17T20:47:35.060Z,2026-08-18 05:40:18,17.199,12.238,0.47,サーバー(直接取得)
cam44,2026-08-17T20:47:35.308Z,2026-08-18 05:40:03,16.507,12.449,0.17,サーバー(直接取得)
cam46,2026-08-17T20:47:35.568Z,2026-08-18 05:40:16,17.054,12.339,0.74,サーバー(直接取得)
cam47,2026-08-17T20:47:35.823Z,2026-08-18 05:40:06,17.054,12.524,0.51,サーバー(直接取得)
cam40,2026-08-17T20:47:36.086Z,2026-08-18 05:40:07,17.006,12.669,0.29,サーバー(直接取得)
cam45,2026-08-17T20:47:36.340Z,2026-08-18 05:40:03,16.974,12.554,0.33,サーバー(直接取得)
cam39,2026-08-17T20:47:36.595Z,2026-08-18 05:46:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-17T20:47:36.850Z,2026-08-18 05:40:07,17.038,12.634,0.03,サーバー(直接取得)
cam48,2026-08-17T20:47:37.109Z,2026-08-18 05:40:03,24.190,13.750,-16.14,サーバー(直接取得)
cam08,2026-08-17T20:47:37.377Z,2026-08-18 05:10:21,12.284,12.291,0.15,サーバー(直接取得)
cam09,2026-08-17T20:47:37.637Z,2026-08-18 05:30:23,17.151,12.392,0.27,サーバー(直接取得)
cam50,2026-08-17T20:47:37.895Z,2026-08-18 05:46:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T20:47:38.153Z,2026-08-18 05:46:16,23.611,13.601,0.09,サーバー(直接取得)
cam52,2026-08-17T20:47:38.408Z,2026-08-18 05:40:22,16.998,12.185,0.15,サーバー(直接取得)
cam53,2026-08-17T20:47:38.661Z,2026-08-18 05:40:28,16.990,12.528,0.05,サーバー(直接取得)
cam55,2026-08-17T20:47:38.919Z,2026-08-18 05:40:21,17.159,12.348,0.59,サーバー(直接取得)
