拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-08-25T16:53:00.085Z,2026-08-26 01:50:07,0.104,12.546,,サーバー(直接取得)
cam02,2026-08-25T16:53:00.131Z,2026-08-26 01:50:07,0.176,12.484,0.490,サーバー(直接取得)
cam03,2026-08-25T16:53:00.131Z,2026-08-26 01:50:10,0.522,12.467,-4.580,サーバー(直接取得)
cam04,2026-08-25T16:53:00.132Z,2026-08-26 01:50:06,0.289,12.480,1.090,サーバー(直接取得)
cam08,2026-08-25T16:53:00.133Z,2026-08-26 01:50:21,0.699,12.286,0.180,サーバー(直接取得)
cam09,2026-08-25T16:53:00.984Z,2026-08-26 01:50:20,1.858,12.348,0.290,サーバー(直接取得)
cam11,2026-08-25T16:53:00.992Z,2026-08-26 01:50:06,1.045,12.427,0.396,サーバー(直接取得)
cam12,2026-08-25T16:53:01.140Z,2026-08-26 01:50:07,0.273,12.568,-0.063,サーバー(直接取得)
cam13,2026-08-25T16:53:01.160Z,2026-08-26 01:50:06,0.289,12.625,0.045,サーバー(直接取得)
cam14,2026-08-25T16:53:01.256Z,2026-08-26 01:50:14,0.321,12.317,0.057,サーバー(直接取得)
cam36,2026-08-25T16:53:01.266Z,2026-08-26 01:50:06,0.305,12.554,0.030,サーバー(直接取得)
cam39,2026-08-25T16:53:01.410Z,2026-08-26 01:52:06,24.117,13.403,0.054,サーバー(直接取得)
cam40,2026-08-25T16:53:01.428Z,2026-08-26 01:50:06,0.386,12.563,0.198,サーバー(直接取得)
cam41,2026-08-25T16:53:01.452Z,2026-08-26 01:50:03,1.118,12.576,0.116,サーバー(直接取得)
cam42,2026-08-25T16:53:01.525Z,2026-08-26 01:50:15,0.345,12.387,0.400,サーバー(直接取得)
cam43,2026-08-25T16:53:01.553Z,2026-08-26 01:50:14,0.362,12.119,0.450,サーバー(直接取得)
cam44,2026-08-25T16:53:01.688Z,2026-08-26 01:50:03,0.957,12.423,0.180,サーバー(直接取得)
cam45,2026-08-25T16:53:01.700Z,2026-08-26 01:50:03,0.587,12.585,0.340,サーバー(直接取得)
cam46,2026-08-25T16:53:01.731Z,2026-08-26 01:50:13,0.490,12.278,0.770,サーバー(直接取得)
cam47,2026-08-25T16:53:01.837Z,2026-08-26 01:50:06,1.673,12.431,0.480,サーバー(直接取得)
cam48,2026-08-25T16:53:01.848Z,2026-08-26 01:50:03,24.190,13.781,-16.370,サーバー(直接取得)
cam50,2026-08-25T16:53:02.043Z,2026-08-26 01:52:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T16:53:02.080Z,2026-08-26 01:52:13,23.434,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T16:53:02.083Z,2026-08-26 01:50:15,0.402,12.137,0.160,サーバー(直接取得)
cam53,2026-08-25T16:53:02.171Z,2026-08-26 01:50:04,0.402,12.739,0.040,サーバー(直接取得)
cam54,2026-08-25T16:53:02.339Z,2026-08-26 01:50:20,0.418,12.361,0.070,サーバー(直接取得)
cam55,2026-08-25T16:53:02.376Z,2026-08-26 01:50:21,0.740,12.383,0.610,サーバー(直接取得)
kw01,2026-08-25T16:53:02.384Z,2026/08/26 01:40,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-25T16:53:02.441Z,2026/08/26 01:40,,,0.090,サーバー(国交省 川の防災情報)
