拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-09-01T06:48:28.424Z,2026-09-01 15:40:06,16.990,13.522,,サーバー(直接取得)
cam02,2026-09-01T06:48:28.466Z,2026-09-01 15:40:07,19.452,13.574,0.410,サーバー(直接取得)
cam03,2026-09-01T06:48:28.466Z,2026-09-01 15:40:18,17.062,13.047,-3.680,サーバー(直接取得)
cam04,2026-09-01T06:48:28.467Z,2026-09-01 15:40:06,19.009,13.526,1.010,サーバー(直接取得)
cam08,2026-09-01T06:48:28.468Z,2026-09-01 15:40:21,22.372,12.550,0.160,サーバー(直接取得)
cam09,2026-09-01T06:48:29.207Z,2026-09-01 15:40:23,18.510,12.700,0.270,サーバー(直接取得)
cam11,2026-09-01T06:48:29.223Z,2026-09-01 15:40:07,17.135,13.231,0.414,サーバー(直接取得)
cam12,2026-09-01T06:48:29.333Z,2026-09-01 15:40:07,17.102,13.073,-0.083,サーバー(直接取得)
cam13,2026-09-01T06:48:29.378Z,2026-09-01 15:40:07,19.073,13.601,0.037,サーバー(直接取得)
cam14,2026-09-01T06:48:29.451Z,2026-09-01 15:40:20,16.950,12.950,0.047,サーバー(直接取得)
cam36,2026-09-01T06:48:29.476Z,2026-09-01 15:40:07,17.030,13.438,0.096,サーバー(直接取得)
cam39,2026-09-01T06:48:29.531Z,2026-09-01 15:48:07,24.085,13.377,0.049,サーバー(直接取得)
cam40,2026-09-01T06:48:29.587Z,2026-09-01 15:40:07,19.435,13.544,0.184,サーバー(直接取得)
cam41,2026-09-01T06:48:29.613Z,2026-09-01 15:40:03,18.639,13.658,0.106,サーバー(直接取得)
cam42,2026-09-01T06:48:29.692Z,2026-09-01 15:40:19,16.990,12.959,0.390,サーバー(直接取得)
cam43,2026-09-01T06:48:29.736Z,2026-09-01 15:40:56,17.151,12.383,0.440,サーバー(直接取得)
cam44,2026-09-01T06:48:29.775Z,2026-09-01 15:40:03,17.086,12.700,0.180,サーバー(直接取得)
cam45,2026-09-01T06:48:29.826Z,2026-09-01 15:40:03,18.108,13.583,0.330,サーバー(直接取得)
cam46,2026-09-01T06:48:29.851Z,2026-09-01 15:40:18,17.827,12.339,0.670,サーバー(直接取得)
cam47,2026-09-01T06:48:29.928Z,2026-09-01 15:40:07,16.958,13.108,0.426,サーバー(直接取得)
cam48,2026-09-01T06:48:29.979Z,2026-09-01 15:40:03,24.198,13.755,-16.620,サーバー(直接取得)
cam50,2026-09-01T06:48:30.013Z,2026-09-01 15:47:00,23.643,13.508,0.180,サーバー(直接取得)
cam51,2026-09-01T06:48:30.063Z,2026-09-01 15:46:19,23.595,13.596,0.080,サーバー(直接取得)
cam52,2026-09-01T06:48:30.084Z,2026-09-01 15:40:50,17.127,12.440,0.150,サーバー(直接取得)
cam53,2026-09-01T06:48:30.183Z,2026-09-01 15:30:04,21.431,13.618,0.020,サーバー(直接取得)
cam54,2026-09-01T06:48:30.219Z,2026-09-01 15:40:21,16.982,12.924,0.060,サーバー(直接取得)
cam55,2026-09-01T06:48:30.266Z,2026-09-01 15:40:21,18.414,12.757,0.600,サーバー(直接取得)
kw01,2026-09-01T06:48:30.306Z,2026/09/01 15:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-09-01T06:48:30.343Z,2026/09/01 15:40,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-09-01T06:48:30.421Z,2026/09/01 15:40,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-09-01T06:48:30.470Z,2026/09/01 15:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-09-01T06:48:30.503Z,2026/09/01 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-01T06:48:30.963Z,2026/09/01 09:00,,,-2.540,サーバー(国交省 川の防災情報)
kw07,2026-09-01T06:48:31.185Z,2026/09/01 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-09-01T06:48:31.281Z,2026/09/01 15:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-09-01T06:48:31.306Z,2026/09/01 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-01T06:48:31.325Z,2026/09/01 15:40,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-09-01T06:48:31.384Z,2026/09/01 15:40,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-09-01T12:05:12.273Z,2026-09-01 21:00:07,0.112,12.638,,サーバー(直接取得)
cam02,2026-09-01T12:05:12.333Z,2026-09-01 21:00:07,0.193,12.559,0.470,サーバー(直接取得)
cam03,2026-09-01T12:05:12.334Z,2026-09-01 21:00:11,0.522,12.357,-3.640,サーバー(直接取得)
cam04,2026-09-01T12:05:12.335Z,2026-09-01 21:00:07,0.313,12.572,1.030,サーバー(直接取得)
cam08,2026-09-01T12:05:12.336Z,2026-09-01 21:00:21,0.909,12.326,0.130,サーバー(直接取得)
cam09,2026-09-01T12:05:15.444Z,2026-09-01 21:00:19,1.818,12.198,0.280,サーバー(直接取得)
cam11,2026-09-01T12:05:15.446Z,2026-09-01 21:00:06,1.045,12.546,0.410,サーバー(直接取得)
cam12,2026-09-01T12:05:15.664Z,2026-09-01 21:00:07,0.273,12.656,-0.074,サーバー(直接取得)
cam13,2026-09-01T12:05:15.676Z,2026-09-01 21:00:06,0.297,12.713,0.054,サーバー(直接取得)
cam14,2026-09-01T12:05:15.802Z,2026-09-01 21:00:16,0.386,12.335,0.047,サーバー(直接取得)
cam36,2026-09-01T12:05:15.814Z,2026-09-01 21:00:06,0.305,12.634,0.025,サーバー(直接取得)
cam39,2026-09-01T12:05:15.886Z,2026-09-01 21:04:06,24.085,13.377,0.066,サーバー(直接取得)
cam40,2026-09-01T12:05:15.910Z,2026-09-01 21:00:07,0.394,12.647,0.186,サーバー(直接取得)
cam41,2026-09-01T12:05:15.924Z,2026-09-01 21:00:03,1.118,12.686,0.110,サーバー(直接取得)
cam42,2026-09-01T12:05:16.031Z,2026-09-01 21:00:12,0.337,12.431,0.390,サーバー(直接取得)
cam43,2026-09-01T12:05:16.053Z,2026-09-01 21:00:11,0.353,11.948,0.440,サーバー(直接取得)
cam44,2026-09-01T12:05:16.101Z,2026-09-01 21:00:03,0.965,12.431,0.180,サーバー(直接取得)
cam45,2026-09-01T12:05:16.127Z,2026-09-01 21:00:03,0.595,12.682,0.340,サーバー(直接取得)
cam46,2026-09-01T12:05:16.147Z,2026-09-01 21:00:13,0.474,11.987,0.690,サーバー(直接取得)
cam47,2026-09-01T12:05:16.248Z,2026-09-01 21:00:06,1.729,12.489,0.463,サーバー(直接取得)
cam48,2026-09-01T12:05:16.286Z,2026-09-01 21:00:03,24.182,13.741,-16.830,サーバー(直接取得)
cam50,2026-09-01T12:05:16.320Z,2026-09-01 21:04:00,23.635,13.500,0.180,サーバー(直接取得)
cam51,2026-09-01T12:05:16.344Z,2026-09-01 21:02:17,23.442,13.618,0.090,サーバー(直接取得)
