拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-21T04:19:25.026Z,2026-08-21 13:10:08,20.272,13.592,0.46,サーバー(直接取得)
cam03,2026-08-21T04:19:25.885Z,2026-08-21 13:10:14,19.918,13.456,-3.83,サーバー(直接取得)
cam04,2026-08-21T04:19:26.150Z,2026-08-21 13:10:07,19.315,13.530,1.02,サーバー(直接取得)
cam11,2026-08-21T04:19:26.415Z,2026-08-21 13:10:06,20.079,13.456,0.40,サーバー(直接取得)
cam12,2026-08-21T04:19:26.671Z,2026-08-21 13:10:07,17.111,13.394,-0.09,サーバー(直接取得)
cam13,2026-08-21T04:19:26.933Z,2026-08-21 13:10:07,19.942,13.605,0.03,サーバー(直接取得)
cam14,2026-08-21T04:19:27.199Z,2026-08-21 13:10:21,19.709,13.460,0.05,サーバー(直接取得)
cam42,2026-08-21T04:19:27.460Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T04:19:27.722Z,2026-08-21 13:10:03,20.047,13.816,0.10,サーバー(直接取得)
cam43,2026-08-21T04:19:27.982Z,2026-08-21 13:10:21,18.703,13.460,0.43,サーバー(直接取得)
cam44,2026-08-21T04:19:28.240Z,2026-08-21 13:10:03,19.291,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T04:19:28.550Z,2026-08-21 13:10:18,19.194,13.570,0.74,サーバー(直接取得)
cam47,2026-08-21T04:19:28.808Z,2026-08-21 13:10:07,19.081,13.539,0.50,サーバー(直接取得)
cam40,2026-08-21T04:19:29.061Z,2026-08-21 13:10:07,19.934,13.548,0.27,サーバー(直接取得)
cam45,2026-08-21T04:19:29.319Z,2026-08-21 13:10:03,19.757,13.623,0.31,サーバー(直接取得)
cam39,2026-08-21T04:19:29.578Z,2026-08-21 13:18:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T04:19:29.843Z,2026-08-21 13:10:07,19.419,13.552,0.18,サーバー(直接取得)
cam48,2026-08-21T04:19:30.105Z,2026-08-21 13:10:03,24.198,13.746,-16.43,サーバー(直接取得)
cam08,2026-08-21T04:19:30.447Z,2026-08-21 13:10:22,21.752,13.579,0.16,サーバー(直接取得)
cam09,2026-08-21T04:19:30.709Z,2026-08-21 13:10:22,19.130,13.517,0.24,サーバー(直接取得)
cam50,2026-08-21T04:19:31.015Z,2026-08-21 13:17:00,23.659,13.508,0.16,サーバー(直接取得)
cam51,2026-08-21T04:19:31.274Z,2026-08-21 13:14:20,23.587,13.592,0.09,サーバー(直接取得)
cam52,2026-08-21T04:19:31.535Z,2026-08-21 13:10:29,21.052,13.579,0.12,サーバー(直接取得)
cam53,2026-08-21T04:19:31.799Z,2026-08-21 13:10:04,22.573,13.508,0.03,サーバー(直接取得)
cam55,2026-08-21T04:19:32.061Z,2026-08-21 13:10:21,20.779,13.574,0.57,サーバー(直接取得)
cam54,2026-08-21T04:19:32.316Z,2026-08-21 13:10:21,21.519,13.495,0.05,サーバー(直接取得)
cam01,2026-08-21T04:19:32.579Z,2026-08-21 13:10:07,20.385,13.605,,サーバー(直接取得)
cam02,2026-08-21T04:57:18.488Z,2026-08-21 13:50:07,20.562,13.596,0.45,サーバー(直接取得)
cam03,2026-08-21T04:57:19.275Z,2026-08-21 13:50:12,19.886,13.460,-3.83,サーバー(直接取得)
cam04,2026-08-21T04:57:19.518Z,2026-08-21 13:50:07,19.106,13.526,1.04,サーバー(直接取得)
cam11,2026-08-21T04:57:19.768Z,2026-08-21 13:50:07,19.958,13.456,0.44,サーバー(直接取得)
cam12,2026-08-21T04:57:20.007Z,2026-08-21 13:50:07,17.102,13.271,-0.09,サーバー(直接取得)
cam13,2026-08-21T04:57:20.248Z,2026-08-21 13:50:07,20.425,13.610,0.04,サーバー(直接取得)
cam14,2026-08-21T04:57:20.512Z,2026-08-21 13:50:19,19.701,13.464,0.05,サーバー(直接取得)
cam42,2026-08-21T04:57:20.758Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T04:57:20.998Z,2026-08-21 13:50:03,20.393,13.456,0.11,サーバー(直接取得)
