拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-09-07T22:17:41.026Z,2026-09-08 07:10:07,17.159,12.242,,サーバー(直接取得)
cam02,2026-09-07T22:17:41.085Z,2026-09-08 07:10:07,17.054,12.040,0.900,サーバー(直接取得)
cam03,2026-09-07T22:17:41.087Z,2026-09-08 07:10:14,17.078,11.614,-4.580,サーバー(直接取得)
cam04,2026-09-07T22:17:41.088Z,2026-09-08 07:10:07,17.127,12.427,1.060,サーバー(直接取得)
cam08,2026-09-07T22:17:41.089Z,2026-09-08 07:10:22,17.046,12.326,0.160,サーバー(直接取得)
cam09,2026-09-07T22:17:41.855Z,2026-09-08 07:10:23,19.009,11.376,0.330,サーバー(直接取得)
cam11,2026-09-07T22:17:41.858Z,2026-09-08 07:10:06,17.255,12.247,0.718,サーバー(直接取得)
cam12,2026-09-07T22:17:41.985Z,2026-09-08 07:10:07,18.060,12.212,-0.064,サーバー(直接取得)
cam13,2026-09-07T22:17:41.996Z,2026-09-08 07:10:07,17.038,12.572,0.077,サーバー(直接取得)
cam14,2026-09-07T22:17:42.085Z,2026-09-08 07:10:27,16.958,11.662,0.077,サーバー(直接取得)
cam36,2026-09-07T22:17:42.104Z,2026-09-08 07:10:07,17.038,12.590,0.033,サーバー(直接取得)
cam39,2026-09-07T22:17:42.134Z,2026-09-08 07:16:06,24.085,13.381,0.066,サーバー(直接取得)
cam40,2026-09-07T22:17:42.213Z,2026-09-08 07:10:07,17.014,12.458,0.230,サーバー(直接取得)
cam41,2026-09-07T22:17:42.232Z,2026-09-08 07:10:03,17.038,12.471,0.134,サーバー(直接取得)
cam42,2026-09-07T22:17:42.337Z,2026-09-08 07:10:24,17.102,11.869,0.400,サーバー(直接取得)
cam43,2026-09-07T22:17:42.345Z,2026-09-08 07:10:18,17.191,11.429,0.460,サーバー(直接取得)
cam44,2026-09-07T22:17:42.355Z,2026-09-08 07:10:03,15.703,11.921,0.180,サーバー(直接取得)
cam45,2026-09-07T22:17:42.450Z,2026-09-08 07:10:03,17.102,12.181,0.350,サーバー(直接取得)
cam46,2026-09-07T22:17:42.475Z,2026-09-08 07:10:18,17.006,12.387,0.600,サーバー(直接取得)
cam47,2026-09-07T22:17:42.564Z,2026-09-08 07:10:06,16.958,12.045,0.463,サーバー(直接取得)
cam48,2026-09-07T22:17:42.576Z,2026-09-08 07:10:03,24.198,13.759,-16.650,サーバー(直接取得)
cam50,2026-09-07T22:17:42.582Z,2026-09-08 07:17:00,23.651,13.500,0.290,サーバー(直接取得)
cam51,2026-09-07T22:17:42.677Z,2026-09-08 07:16:20,23.595,13.605,0.160,サーバー(直接取得)
cam52,2026-09-07T22:17:42.697Z,2026-09-08 07:10:24,17.336,11.702,0.480,サーバー(直接取得)
cam53,2026-09-07T22:17:42.787Z,2026-09-08 07:10:29,16.966,12.475,0.050,サーバー(直接取得)
cam54,2026-09-07T22:17:42.802Z,2026-09-08 07:10:21,18.028,11.869,0.060,サーバー(直接取得)
cam55,2026-09-07T22:17:42.808Z,2026-09-08 07:10:21,17.424,11.904,0.700,サーバー(直接取得)
kw01,2026-09-07T22:17:42.909Z,2026/09/08 07:10,,,0.940,サーバー(国交省 川の防災情報)
kw02,2026-09-07T22:17:42.920Z,2026/09/08 07:10,,,0.690,サーバー(国交省 川の防災情報)
kw03,2026-09-07T22:17:43.011Z,2026/09/08 07:10,,,1.040,サーバー(国交省 川の防災情報)
kw04,2026-09-07T22:17:43.028Z,2026/09/08 07:10,,,1.060,サーバー(国交省 川の防災情報)
kw05,2026-09-07T22:17:43.033Z,2026/09/08 07:10,,,-1.240,サーバー(国交省 川の防災情報)
kw06,2026-09-07T22:17:43.422Z,2026/09/07 09:00,,,-2.220,サーバー(国交省 川の防災情報)
kw07,2026-09-07T22:17:43.463Z,2026/09/07 09:00,,,-4.100,サーバー(国交省 川の防災情報)
kw09,2026-09-07T22:17:43.550Z,2026/09/07 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-07T22:17:43.624Z,2026/09/08 07:10,,,0.480,サーバー(国交省 川の防災情報)
cam01,2026-09-08T00:27:45.711Z,2026-09-08 09:20:07,18.977,12.998,,サーバー(直接取得)
cam02,2026-09-08T00:27:45.771Z,2026-09-08 09:20:07,20.200,12.576,0.710,サーバー(直接取得)
cam03,2026-09-08T00:27:45.773Z,2026-09-08 09:20:14,17.094,11.864,-4.580,サーバー(直接取得)
cam04,2026-09-08T00:27:45.774Z,2026-09-08 09:20:07,17.175,13.091,1.020,サーバー(直接取得)
cam08,2026-09-08T00:27:45.775Z,2026-09-08 09:20:21,20.875,12.968,0.170,サーバー(直接取得)
cam09,2026-09-08T00:27:46.359Z,2026-09-08 09:20:23,19.178,11.957,0.300,サーバー(直接取得)
cam11,2026-09-08T00:27:46.368Z,2026-09-08 09:20:07,19.090,13.108,0.534,サーバー(直接取得)
cam12,2026-09-08T00:27:46.463Z,2026-09-08 09:20:07,17.078,12.695,-0.101,サーバー(直接取得)
cam13,2026-09-08T00:27:46.476Z,2026-09-08 09:20:07,18.534,13.157,0.043,サーバー(直接取得)
cam14,2026-09-08T00:27:46.577Z,2026-09-08 09:20:24,18.510,12.352,0.057,サーバー(直接取得)
cam36,2026-09-08T00:27:46.591Z,2026-09-08 09:20:07,17.006,12.972,0.021,サーバー(直接取得)
cam39,2026-09-08T00:27:46.598Z,2026-09-08 09:26:07,24.109,13.372,0.030,サーバー(直接取得)
cam40,2026-09-08T00:27:46.678Z,2026-09-08 09:20:07,16.998,12.985,0.205,サーバー(直接取得)
cam41,2026-09-08T00:27:46.690Z,2026-09-08 09:20:03,17.038,13.029,0.133,サーバー(直接取得)
cam42,2026-09-08T00:27:46.889Z,2026-09-08 09:20:17,16.990,12.480,0.380,サーバー(直接取得)
cam43,2026-09-08T00:27:46.893Z,2026-09-08 09:20:23,18.213,12.168,0.450,サーバー(直接取得)
cam44,2026-09-08T00:27:46.903Z,2026-09-08 09:20:03,16.917,12.440,0.180,サーバー(直接取得)
cam45,2026-09-08T00:27:46.915Z,2026-09-08 09:20:03,16.958,12.744,0.360,サーバー(直接取得)
cam46,2026-09-08T00:27:46.923Z,2026-09-08 09:20:20,16.909,13.130,0.580,サーバー(直接取得)
cam47,2026-09-08T00:27:47.100Z,2026-09-08 09:20:07,18.526,12.761,0.501,サーバー(直接取得)
cam48,2026-09-08T00:27:47.116Z,2026-09-08 09:20:03,24.182,13.741,-16.660,サーバー(直接取得)
cam50,2026-09-08T00:27:47.126Z,2026-09-08 09:27:00,23.651,13.508,0.200,サーバー(直接取得)
cam51,2026-09-08T00:27:47.141Z,2026-09-08 09:26:21,23.595,13.601,0.120,サーバー(直接取得)
cam52,2026-09-08T00:27:47.148Z,2026-09-08 09:20:24,19.387,12.418,0.430,サーバー(直接取得)
cam53,2026-09-08T00:27:47.317Z,2026-09-08 09:20:29,20.698,13.196,0.020,サーバー(直接取得)
cam54,2026-09-08T00:27:47.333Z,2026-09-08 09:20:20,21.616,12.519,0.060,サーバー(直接取得)
cam55,2026-09-08T00:27:47.345Z,2026-09-08 09:20:22,20.787,12.581,0.700,サーバー(直接取得)
kw01,2026-09-08T00:27:47.359Z,2026/09/08 09:20,,,0.730,サーバー(国交省 川の防災情報)
kw02,2026-09-08T00:27:47.364Z,2026/09/08 09:20,,,0.540,サーバー(国交省 川の防災情報)
kw03,2026-09-08T00:27:47.528Z,2026/09/08 09:20,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-08T00:27:47.545Z,2026/09/08 09:20,,,0.950,サーバー(国交省 川の防災情報)
kw05,2026-09-08T00:27:47.553Z,2026/09/08 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-08T00:27:47.773Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T00:27:47.795Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw09,2026-09-08T00:27:47.805Z,2026/09/07 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T00:27:47.811Z,2026/09/08 09:20,,,0.400,サーバー(国交省 川の防災情報)
cam01,2026-09-08T04:58:38.142Z,2026-09-08 13:50:07,19.411,13.223,,サーバー(直接取得)
cam02,2026-09-08T04:58:38.200Z,2026-09-08 13:50:07,17.030,12.642,0.440,サーバー(直接取得)
cam03,2026-09-08T04:58:38.201Z,2026-09-08 13:40:14,18.325,12.300,-4.580,サーバー(直接取得)
cam04,2026-09-08T04:58:38.202Z,2026-09-08 13:50:07,17.094,12.976,0.990,サーバー(直接取得)
cam08,2026-09-08T04:58:38.203Z,2026-09-08 13:50:21,18.800,12.946,0.130,サーバー(直接取得)
cam09,2026-09-08T04:58:39.034Z,2026-09-08 13:40:22,18.462,11.882,0.290,サーバー(直接取得)
cam11,2026-09-08T04:58:39.037Z,2026-09-08 13:50:07,18.309,13.324,0.501,サーバー(直接取得)
cam12,2026-09-08T04:58:39.188Z,2026-09-08 13:50:07,17.899,12.598,-0.089,サーバー(直接取得)
cam13,2026-09-08T04:58:39.195Z,2026-09-08 13:50:07,17.006,13.170,0.039,サーバー(直接取得)
cam14,2026-09-08T04:58:39.297Z,2026-09-08 13:50:21,16.926,12.370,0.037,サーバー(直接取得)
cam36,2026-09-08T04:58:39.311Z,2026-09-08 13:50:06,16.990,13.104,0.017,サーバー(直接取得)
cam39,2026-09-08T04:58:39.458Z,2026-09-08 13:58:06,24.093,13.377,0.041,サーバー(直接取得)
cam40,2026-09-08T04:58:39.467Z,2026-09-08 13:50:07,16.990,13.267,0.205,サーバー(直接取得)
cam41,2026-09-08T04:58:39.549Z,2026-09-08 13:50:03,19.677,13.464,0.118,サーバー(直接取得)
cam42,2026-09-08T04:58:39.561Z,2026-09-08 13:40:20,18.349,12.849,0.380,サーバー(直接取得)
cam43,2026-09-08T04:58:39.574Z,2026-09-08 13:50:19,17.143,12.396,0.440,サーバー(直接取得)
cam44,2026-09-08T04:58:39.726Z,2026-09-08 13:50:03,16.909,12.497,0.180,サーバー(直接取得)
cam45,2026-09-08T04:58:39.730Z,2026-09-08 13:30:03,16.966,12.950,0.330,サーバー(直接取得)
cam46,2026-09-08T04:58:39.815Z,2026-09-08 13:50:22,18.285,13.548,0.810,サーバー(直接取得)
cam47,2026-09-08T04:58:39.830Z,2026-09-08 13:50:07,18.728,12.664,0.497,サーバー(直接取得)
cam48,2026-09-08T04:58:39.846Z,2026-09-08 13:50:03,24.182,13.772,-16.590,サーバー(直接取得)
cam50,2026-09-08T04:58:39.984Z,2026-09-08 13:58:00,23.643,13.508,0.190,サーバー(直接取得)
cam51,2026-09-08T04:58:40.010Z,2026-09-08 13:58:21,23.627,13.601,0.090,サーバー(直接取得)
cam52,2026-09-08T04:58:40.076Z,2026-09-08 13:50:24,19.991,12.691,0.390,サーバー(直接取得)
cam53,2026-09-08T04:58:40.096Z,2026-09-08 13:50:16,16.917,13.240,0.020,サーバー(直接取得)
cam54,2026-09-08T04:58:40.114Z,2026-09-08 13:50:21,19.146,12.515,0.040,サーバー(直接取得)
cam55,2026-09-08T04:58:40.255Z,2026-09-08 13:50:21,20.674,12.831,0.700,サーバー(直接取得)
kw01,2026-09-08T04:58:40.275Z,2026/09/08 13:50,,,0.670,サーバー(国交省 川の防災情報)
kw02,2026-09-08T04:58:40.339Z,2026/09/08 13:50,,,0.440,サーバー(国交省 川の防災情報)
kw03,2026-09-08T04:58:40.360Z,2026/09/08 13:50,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-08T04:58:40.383Z,2026/09/08 13:50,,,0.920,サーバー(国交省 川の防災情報)
kw05,2026-09-08T04:58:40.522Z,2026/09/08 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-08T04:58:40.703Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T04:58:40.707Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw08,2026-09-08T04:58:40.744Z,2026/09/08 13:50,,,0.810,サーバー(国交省 川の防災情報)
kw09,2026-09-08T04:58:40.757Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T04:58:40.786Z,2026/09/08 13:50,,,0.300,サーバー(国交省 川の防災情報)
kw11,2026-09-08T04:58:40.887Z,2026/09/08 13:50,,,0.640,サーバー(国交省 川の防災情報)
cam01,2026-09-08T09:22:00.931Z,2026-09-08 18:20:06,0.530,12.427,,サーバー(直接取得)
cam02,2026-09-08T09:22:00.991Z,2026-09-08 18:20:07,0.724,12.229,0.470,サーバー(直接取得)
cam03,2026-09-08T09:22:00.993Z,2026-09-08 18:20:12,0.748,11.838,-4.570,サーバー(直接取得)
cam04,2026-09-08T09:22:00.994Z,2026-09-08 18:20:07,1.037,12.467,1.050,サーバー(直接取得)
cam08,2026-09-08T09:22:00.995Z,2026-09-08 18:20:21,1.045,12.458,0.140,サーバー(直接取得)
cam09,2026-09-08T09:22:01.890Z,2026-09-08 18:20:19,1.874,11.508,0.330,サーバー(直接取得)
cam11,2026-09-08T09:22:01.929Z,2026-09-08 18:20:06,1.118,12.568,0.485,サーバー(直接取得)
cam12,2026-09-08T09:22:02.136Z,2026-09-08 18:20:06,1.005,12.295,-0.058,サーバー(直接取得)
cam13,2026-09-08T09:22:02.173Z,2026-09-08 18:20:07,0.997,12.695,0.060,サーバー(直接取得)
cam14,2026-09-08T09:22:02.177Z,2026-09-08 18:20:15,0.997,11.864,0.057,サーバー(直接取得)
cam36,2026-09-08T09:22:02.205Z,2026-09-08 18:20:06,0.933,12.620,0.032,サーバー(直接取得)
cam39,2026-09-08T09:22:02.369Z,2026-09-08 18:20:06,24.085,13.381,0.066,サーバー(直接取得)
cam40,2026-09-08T09:22:02.408Z,2026-09-08 18:20:06,0.949,12.594,0.206,サーバー(直接取得)
cam41,2026-09-08T09:22:02.437Z,2026-09-08 18:20:03,1.150,12.726,0.127,サーバー(直接取得)
cam42,2026-09-08T09:22:02.472Z,2026-09-08 18:10:13,1.737,12.207,0.380,サーバー(直接取得)
cam43,2026-09-08T09:22:02.498Z,2026-09-08 18:10:12,1.681,11.794,0.460,サーバー(直接取得)
cam44,2026-09-08T09:22:02.719Z,2026-09-08 18:20:03,0.973,12.089,0.180,サーバー(直接取得)
