拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam01,2026-09-17T16:44:50.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T16:44:50.000Z,,0.000,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T16:44:50.000Z,,0.001,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T16:44:50.000Z,,0.001,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T16:44:50.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T16:44:50.000Z,,0.004,11.882,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T16:44:50.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T16:44:50.000Z,,0.000,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T16:44:50.000Z,,0.000,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T16:44:50.000Z,,0.000,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T16:44:50.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T16:44:50.000Z,,15.941,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T16:44:50.000Z,,0.000,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T16:44:50.000Z,,0.001,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T16:44:50.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T16:44:50.000Z,,0.000,11.776,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T16:44:50.000Z,,0.001,11.961,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T16:44:50.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T16:44:50.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T16:44:50.000Z,,0.002,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T16:44:50.000Z,,3.145,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T16:44:50.000Z,,12.750,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T16:44:50.000Z,,19.537,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T16:44:50.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T16:44:50.000Z,,0.001,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T16:44:50.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T16:44:50.000Z,,0.001,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T16:50:17.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T16:50:17.000Z,,0.000,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T16:50:17.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T16:50:17.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
