拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-18T20:01:43.632Z,2026-08-19 05:00:07,8.591,12.502,0.49,サーバー(直接取得)
cam03,2026-08-18T20:01:46.957Z,2026-08-19 05:00:13,4.537,12.414,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:01:47.345Z,2026-08-19 05:00:06,12.276,12.480,1.06,サーバー(直接取得)
cam11,2026-08-18T20:01:47.596Z,2026-08-19 05:00:06,11.021,12.484,0.39,サーバー(直接取得)
cam12,2026-08-18T20:01:47.847Z,2026-08-19 05:00:07,11.881,12.541,-0.07,サーバー(直接取得)
cam13,2026-08-18T20:01:48.096Z,2026-08-19 05:00:06,10.876,12.563,0.05,サーバー(直接取得)
cam14,2026-08-18T20:01:48.364Z,2026-08-19 05:00:14,10.224,12.352,0.06,サーバー(直接取得)
cam42,2026-08-18T20:01:48.610Z,2026-08-19 04:50:17,1.858,12.370,0.39,サーバー(直接取得)
cam41,2026-08-18T20:01:48.866Z,2026-08-19 05:00:03,2.357,12.550,0.12,サーバー(直接取得)
cam43,2026-08-18T20:01:49.119Z,2026-08-19 04:50:14,1.641,12.198,0.46,サーバー(直接取得)
cam44,2026-08-18T20:01:49.373Z,2026-08-19 05:00:03,3.032,12.401,0.17,サーバー(直接取得)
cam46,2026-08-18T20:01:49.625Z,2026-08-19 04:50:18,1.769,12.300,0.74,サーバー(直接取得)
cam47,2026-08-18T20:01:49.904Z,2026-08-19 05:00:07,12.324,12.467,0.53,サーバー(直接取得)
cam40,2026-08-18T20:01:50.157Z,2026-08-19 05:00:07,12.461,12.594,0.29,サーバー(直接取得)
cam45,2026-08-18T20:01:50.412Z,2026-08-19 05:00:03,3.459,12.563,0.33,サーバー(直接取得)
cam39,2026-08-18T20:01:50.670Z,2026-08-19 05:00:06,24.093,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T20:01:50.924Z,2026-08-19 05:00:06,11.624,12.590,0.03,サーバー(直接取得)
cam48,2026-08-18T20:01:51.176Z,2026-08-19 05:00:03,24.198,13.755,-16.16,サーバー(直接取得)
cam08,2026-08-18T20:01:51.431Z,2026-08-19 05:00:21,12.091,12.295,0.15,サーバー(直接取得)
cam09,2026-08-18T20:01:51.688Z,2026-08-19 05:00:12,12.179,12.370,0.28,サーバー(直接取得)
