拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-09-05T09:28:45.094Z,2026-09-05 18:20:06,1.850,12.695,,サーバー(直接取得)
cam02,2026-09-05T09:28:45.155Z,2026-09-05 18:20:07,2.011,12.559,0.490,サーバー(直接取得)
cam03,2026-09-05T09:28:45.157Z,2026-09-05 18:20:13,3.193,12.203,-3.930,サーバー(直接取得)
cam04,2026-09-05T09:28:45.158Z,2026-09-05 18:20:06,1.914,12.642,1.100,サーバー(直接取得)
cam08,2026-09-05T09:28:45.159Z,2026-09-05 18:20:21,11.310,12.502,0.120,サーバー(直接取得)
cam09,2026-09-05T09:28:45.877Z,2026-09-05 18:20:17,1.987,12.080,0.300,サーバー(直接取得)
cam11,2026-09-05T09:28:45.885Z,2026-09-05 18:20:06,2.019,12.664,0.419,サーバー(直接取得)
cam12,2026-09-05T09:28:46.097Z,2026-09-05 18:20:06,1.697,12.537,-0.071,サーバー(直接取得)
cam13,2026-09-05T09:28:46.110Z,2026-09-05 18:20:06,2.139,12.748,0.046,サーバー(直接取得)
cam14,2026-09-05T09:28:46.126Z,2026-09-05 18:20:14,2.035,12.269,0.057,サーバー(直接取得)
cam36,2026-09-05T09:28:46.134Z,2026-09-05 18:20:06,1.834,12.739,0.027,サーバー(直接取得)
cam39,2026-09-05T09:28:46.249Z,2026-09-05 18:28:05,24.093,13.381,0.056,サーバー(直接取得)
cam40,2026-09-05T09:28:46.317Z,2026-09-05 18:20:05,1.850,12.757,0.205,サーバー(直接取得)
cam41,2026-09-05T09:28:46.332Z,2026-09-05 18:20:03,1.705,12.713,0.112,サーバー(直接取得)
cam42,2026-09-05T09:28:46.343Z,2026-09-05 18:20:12,1.826,12.458,0.350,サーバー(直接取得)
cam43,2026-09-05T09:28:46.359Z,2026-09-05 18:20:15,1.721,12.238,0.420,サーバー(直接取得)
cam44,2026-09-05T09:28:46.469Z,2026-09-05 18:20:03,1.657,12.286,0.170,サーバー(直接取得)
cam45,2026-09-05T09:28:46.539Z,2026-09-05 18:20:03,1.858,12.660,0.340,サーバー(直接取得)
cam46,2026-09-05T09:28:46.562Z,2026-09-05 18:20:14,1.705,12.286,0.790,サーバー(直接取得)
cam47,2026-09-05T09:28:46.563Z,2026-09-05 18:20:06,2.212,12.546,0.470,サーバー(直接取得)
cam48,2026-09-05T09:28:46.584Z,2026-09-05 18:20:03,24.198,13.750,-16.800,サーバー(直接取得)
cam50,2026-09-05T09:28:46.685Z,2026-09-05 18:28:00,23.627,13.500,0.180,サーバー(直接取得)
cam51,2026-09-05T09:28:46.763Z,2026-09-05 18:28:15,23.619,13.601,0.080,サーバー(直接取得)
cam52,2026-09-05T09:28:46.786Z,2026-09-05 18:20:22,2.268,12.304,0.170,サーバー(直接取得)
cam53,2026-09-05T09:28:46.788Z,2026-09-05 18:20:04,2.196,12.906,0.040,サーバー(直接取得)
cam54,2026-09-05T09:28:46.810Z,2026-09-05 18:20:21,2.139,12.300,0.070,サーバー(直接取得)
cam55,2026-09-05T09:28:46.896Z,2026-09-05 18:20:21,2.260,12.387,0.630,サーバー(直接取得)
kw01,2026-09-05T09:28:46.973Z,2026/09/05 18:20,,,0.470,サーバー(国交省 川の防災情報)
kw02,2026-09-05T09:28:46.996Z,2026/09/05 18:20,,,0.130,サーバー(国交省 川の防災情報)
kw03,2026-09-05T09:28:46.998Z,2026/09/05 18:20,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-05T09:28:47.020Z,2026/09/05 18:20,,,0.670,サーバー(国交省 川の防災情報)
kw05,2026-09-05T09:28:47.106Z,2026/09/05 14:05,,,-1.050,サーバー(国交省 川の防災情報)
kw06,2026-09-05T09:28:47.452Z,2026/09/05 09:00,,,-2.490,サーバー(国交省 川の防災情報)
kw07,2026-09-05T09:28:47.469Z,2026/09/05 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-05T09:28:47.509Z,2026/09/05 18:20,,,0.440,サーバー(国交省 川の防災情報)
kw09,2026-09-05T09:28:47.696Z,2026/09/05 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-05T09:28:47.746Z,2026/09/05 18:20,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-09-05T09:28:47.755Z,2026/09/05 18:20,,,-0.390,サーバー(国交省 川の防災情報)
cam01,2026-09-05T12:55:07.444Z,2026-09-05 21:50:06,0.096,12.502,,サーバー(直接取得)
cam02,2026-09-05T12:55:07.502Z,2026-09-05 21:50:07,0.168,12.370,0.480,サーバー(直接取得)
cam03,2026-09-05T12:55:07.504Z,2026-09-05 21:50:11,0.522,12.089,-3.860,サーバー(直接取得)
cam04,2026-09-05T12:55:07.505Z,2026-09-05 21:50:06,0.281,12.497,1.050,サーバー(直接取得)
cam08,2026-09-05T12:55:07.506Z,2026-09-05 21:50:21,0.643,12.343,0.130,サーバー(直接取得)
cam09,2026-09-05T12:55:08.081Z,2026-09-05 21:50:17,1.946,11.869,0.300,サーバー(直接取得)
cam11,2026-09-05T12:55:08.088Z,2026-09-05 21:50:06,1.053,12.489,0.461,サーバー(直接取得)
cam12,2026-09-05T12:55:08.103Z,2026-09-05 21:50:06,0.241,12.409,-0.070,サーバー(直接取得)
cam13,2026-09-05T12:55:08.116Z,2026-09-05 21:50:07,0.265,12.678,0.044,サーバー(直接取得)
cam14,2026-09-05T12:55:08.190Z,2026-09-05 21:50:16,0.378,12.075,0.057,サーバー(直接取得)
cam36,2026-09-05T12:55:08.294Z,2026-09-05 21:50:07,0.289,12.559,0.032,サーバー(直接取得)
cam39,2026-09-05T12:55:08.306Z,2026-09-05 21:54:06,24.085,13.377,0.054,サーバー(直接取得)
cam40,2026-09-05T12:55:08.317Z,2026-09-05 21:50:06,0.321,12.590,0.207,サーバー(直接取得)
cam41,2026-09-05T12:55:08.318Z,2026-09-05 21:50:03,1.118,12.660,0.112,サーバー(直接取得)
cam42,2026-09-05T12:55:08.405Z,2026-09-05 21:50:16,0.289,12.370,0.350,サーバー(直接取得)
cam43,2026-09-05T12:55:08.504Z,2026-09-05 21:50:12,0.313,12.009,0.430,サーバー(直接取得)
cam44,2026-09-05T12:55:08.520Z,2026-09-05 21:50:03,0.973,12.163,0.170,サーバー(直接取得)
cam45,2026-09-05T12:55:08.527Z,2026-09-05 21:50:03,0.587,12.559,0.350,サーバー(直接取得)
cam46,2026-09-05T12:55:08.536Z,2026-09-05 21:50:12,0.442,12.053,0.750,サーバー(直接取得)
cam47,2026-09-05T12:55:08.614Z,2026-09-05 21:50:06,1.753,12.370,0.497,サーバー(直接取得)
cam48,2026-09-05T12:55:08.714Z,2026-09-05 21:50:03,24.174,13.741,-16.840,サーバー(直接取得)
cam50,2026-09-05T12:55:08.731Z,2026-09-05 21:53:00,23.611,13.504,0.180,サーバー(直接取得)
cam51,2026-09-05T12:55:08.742Z,2026-09-05 21:54:16,23.450,13.618,0.090,サーバー(直接取得)
cam52,2026-09-05T12:55:08.752Z,2026-09-05 21:50:15,0.394,12.146,0.180,サーバー(直接取得)
cam53,2026-09-05T12:55:08.826Z,2026-09-05 21:50:04,0.386,12.836,0.040,サーバー(直接取得)
cam54,2026-09-05T12:55:08.927Z,2026-09-05 21:50:20,0.402,12.225,0.070,サーバー(直接取得)
cam55,2026-09-05T12:55:08.942Z,2026-09-05 21:50:21,0.699,12.352,0.610,サーバー(直接取得)
cam01,2026-09-05T15:41:06.643Z,2026-09-06 00:40:06,0.096,12.436,,サーバー(直接取得)
cam02,2026-09-05T15:41:06.683Z,2026-09-06 00:40:07,0.168,12.286,0.470,サーバー(直接取得)
cam03,2026-09-05T15:41:06.685Z,2026-09-06 00:40:13,0.522,12.027,-3.800,サーバー(直接取得)
cam04,2026-09-05T15:41:06.686Z,2026-09-06 00:40:06,0.281,12.449,1.020,サーバー(直接取得)
cam08,2026-09-05T15:41:06.687Z,2026-09-06 00:40:21,0.418,12.401,0.130,サーバー(直接取得)
cam09,2026-09-05T15:41:07.743Z,2026-09-06 00:40:13,1.914,11.803,0.270,サーバー(直接取得)
cam11,2026-09-05T15:41:07.745Z,2026-09-06 00:40:07,1.053,12.423,0.458,サーバー(直接取得)
cam12,2026-09-05T15:41:07.922Z,2026-09-06 00:40:07,0.241,12.352,-0.079,サーバー(直接取得)
cam13,2026-09-05T15:41:07.935Z,2026-09-06 00:40:06,0.257,12.625,0.042,サーバー(直接取得)
cam14,2026-09-05T15:41:07.984Z,2026-09-06 00:40:17,0.281,11.983,0.057,サーバー(直接取得)
cam36,2026-09-05T15:41:07.990Z,2026-09-06 00:40:06,0.289,12.511,0.028,サーバー(直接取得)
cam39,2026-09-05T15:41:08.119Z,2026-09-06 00:40:06,24.085,13.407,0.051,サーバー(直接取得)
cam40,2026-09-05T15:41:08.160Z,2026-09-06 00:40:06,0.321,12.532,0.204,サーバー(直接取得)
cam41,2026-09-05T15:41:08.173Z,2026-09-06 00:40:03,1.118,12.616,0.111,サーバー(直接取得)
cam42,2026-09-05T15:41:08.222Z,2026-09-06 00:32:17,0.281,12.308,0.350,サーバー(直接取得)
cam43,2026-09-05T15:41:08.230Z,2026-09-06 00:30:12,0.305,11.921,0.420,サーバー(直接取得)
cam44,2026-09-05T15:41:08.358Z,2026-09-06 00:40:03,0.973,12.141,0.160,サーバー(直接取得)
cam45,2026-09-05T15:41:08.399Z,2026-09-06 00:40:04,0.611,12.502,0.340,サーバー(直接取得)
cam46,2026-09-05T15:41:08.410Z,2026-09-06 00:30:11,0.434,12.005,0.790,サーバー(直接取得)
cam47,2026-09-05T15:41:08.459Z,2026-09-06 00:40:07,1.713,12.300,0.494,サーバー(直接取得)
