拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
kw01,2026-09-11T23:59:08.093Z,2026/09/12 08:50,,,0.770,サーバー(国交省 川の防災情報)
kw02,2026-09-11T23:59:08.094Z,2026/09/12 08:50,,,0.570,サーバー(国交省 川の防災情報)
kw03,2026-09-11T23:59:08.095Z,2026/09/12 08:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-09-11T23:59:10.027Z,2026/09/12 08:50,,,1.010,サーバー(国交省 川の防災情報)
kw05,2026-09-11T23:59:10.327Z,2026/09/12 08:25,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-11T23:59:10.352Z,2026/09/12 00:32,,,-2.210,サーバー(国交省 川の防災情報)
kw07,2026-09-11T23:59:10.398Z,2026/09/11 09:00,,,-3.860,サーバー(国交省 川の防災情報)
kw08,2026-09-11T23:59:10.692Z,2026/09/12 08:50,,,0.930,サーバー(国交省 川の防災情報)
kw09,2026-09-11T23:59:10.707Z,2026/09/11 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-11T23:59:10.770Z,2026/09/12 08:50,,,0.290,サーバー(国交省 川の防災情報)
kw11,2026-09-11T23:59:11.071Z,2026/09/12 08:50,,,0.550,サーバー(国交省 川の防災情報)
cam01,2026-09-12T02:57:31.684Z,2026-09-12 11:50:06,16.998,12.620,,サーバー(直接取得)
cam02,2026-09-12T02:57:31.744Z,2026-09-12 11:50:07,20.586,13.592,0.440,サーバー(直接取得)
cam03,2026-09-12T02:57:31.745Z,2026-09-12 11:50:15,17.078,12.906,-4.580,サーバー(直接取得)
cam04,2026-09-12T02:57:31.746Z,2026-09-12 11:50:07,17.159,13.152,1.020,サーバー(直接取得)
cam08,2026-09-12T02:57:31.747Z,2026-09-12 11:40:21,20.353,13.249,0.100,サーバー(直接取得)
cam09,2026-09-12T02:57:32.544Z,2026-09-12 11:50:24,17.022,12.691,0.300,サーバー(直接取得)
cam11,2026-09-12T02:57:32.565Z,2026-09-12 11:50:07,17.151,12.875,0.592,サーバー(直接取得)
cam12,2026-09-12T02:57:32.755Z,2026-09-12 11:50:07,17.102,12.489,-0.097,サーバー(直接取得)
cam13,2026-09-12T02:57:32.768Z,2026-09-12 11:50:07,17.022,13.267,0.033,サーバー(直接取得)
cam14,2026-09-12T02:57:32.826Z,2026-09-12 11:50:25,16.950,13.126,0.037,サーバー(直接取得)
cam36,2026-09-12T02:57:32.841Z,2026-09-12 11:50:06,17.006,13.025,0.018,サーバー(直接取得)
cam39,2026-09-12T02:57:32.919Z,2026-09-12 11:56:06,24.085,13.377,0.038,サーバー(直接取得)
cam40,2026-09-12T02:57:33.014Z,2026-09-12 11:50:07,17.006,13.095,0.238,サーバー(直接取得)
cam41,2026-09-12T02:57:33.038Z,2026-09-12 11:50:03,17.046,13.341,0.129,サーバー(直接取得)
cam42,2026-09-12T02:57:33.090Z,2026-09-12 11:50:18,17.006,12.216,0.410,サーバー(直接取得)
cam43,2026-09-12T02:57:33.103Z,2026-09-12 11:50:21,17.159,12.638,0.490,サーバー(直接取得)
