拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-17T10:38:19.292Z,2026-08-17 19:30:06,0.176,12.612,0.48,サーバー(直接取得)
cam03,2026-08-17T10:38:20.551Z,2026-08-17 19:30:14,0.522,12.638,-4.07,サーバー(直接取得)
cam04,2026-08-17T10:38:20.782Z,2026-08-17 19:30:06,0.281,12.607,1.04,サーバー(直接取得)
cam11,2026-08-17T10:38:21.010Z,2026-08-17 19:30:06,1.045,12.581,0.43,サーバー(直接取得)
cam12,2026-08-17T10:38:21.241Z,2026-08-17 19:30:06,0.265,12.722,-0.07,サーバー(直接取得)
cam13,2026-08-17T10:38:21.471Z,2026-08-17 19:30:06,0.289,12.752,0.04,サーバー(直接取得)
cam14,2026-08-17T10:38:21.695Z,2026-08-17 19:30:13,0.378,12.453,0.06,サーバー(直接取得)
cam42,2026-08-17T10:38:21.919Z,2026-08-17 19:30:13,0.370,12.563,0.39,サーバー(直接取得)
cam41,2026-08-17T10:38:22.138Z,2026-08-17 19:30:04,1.126,12.708,0.13,サーバー(直接取得)
cam43,2026-08-17T10:38:22.365Z,2026-08-17 19:30:11,0.353,12.326,0.48,サーバー(直接取得)
cam44,2026-08-17T10:38:22.592Z,2026-08-17 19:30:03,0.957,12.590,0.16,サーバー(直接取得)
cam46,2026-08-17T10:38:22.824Z,2026-08-17 19:30:12,0.482,12.414,0.81,サーバー(直接取得)
cam47,2026-08-17T10:38:23.052Z,2026-08-17 19:30:06,1.649,12.541,0.52,サーバー(直接取得)
cam40,2026-08-17T10:38:23.353Z,2026-08-17 19:30:06,0.329,12.691,0.30,サーバー(直接取得)
cam45,2026-08-17T10:38:23.586Z,2026-08-17 19:30:03,0.571,12.752,0.33,サーバー(直接取得)
cam39,2026-08-17T10:38:23.820Z,2026-08-17 19:36:06,24.093,13.377,0.05,サーバー(直接取得)
cam36,2026-08-17T10:38:24.055Z,2026-08-17 19:30:06,0.305,12.686,0.02,サーバー(直接取得)
cam48,2026-08-17T10:38:24.282Z,2026-08-17 19:30:03,24.198,13.759,-16.14,サーバー(直接取得)
cam08,2026-08-17T10:38:24.499Z,2026-08-17 19:30:20,0.884,12.475,0.15,サーバー(直接取得)
cam09,2026-08-17T10:38:24.724Z,2026-08-17 19:30:14,1.802,12.497,0.28,サーバー(直接取得)
cam50,2026-08-17T10:38:24.958Z,2026-08-17 19:37:00,23.643,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T10:38:25.188Z,2026-08-17 19:38:10,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T10:38:25.448Z,2026-08-17 19:30:15,0.394,12.269,0.15,サーバー(直接取得)
cam53,2026-08-17T10:38:25.673Z,2026-08-17 19:30:04,0.506,12.902,0.04,サーバー(直接取得)
cam55,2026-08-17T10:38:25.904Z,2026-08-17 19:30:21,0.715,12.524,0.60,サーバー(直接取得)
cam54,2026-08-17T10:38:26.157Z,2026-08-17 19:30:20,0.418,12.489,0.07,サーバー(直接取得)
cam01,2026-08-17T10:38:26.383Z,2026-08-17 19:30:06,0.104,12.700,,サーバー(直接取得)
cam02,2026-08-17T11:29:01.058Z,2026-08-17 20:20:07,0.168,12.594,0.48,サーバー(直接取得)
cam03,2026-08-17T11:29:01.859Z,2026-08-17 20:20:12,0.522,12.625,-4.06,サーバー(直接取得)
