拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-09-10T01:32:04.386Z,2026-09-10 10:30:06,17.006,12.515,,サーバー(直接取得)
cam02,2026-09-10T01:32:04.445Z,2026-09-10 10:30:08,17.070,12.251,0.490,サーバー(直接取得)
cam03,2026-09-10T01:32:04.447Z,2026-09-10 10:30:16,17.094,12.493,-4.580,サーバー(直接取得)
cam04,2026-09-10T01:32:04.448Z,2026-09-10 10:30:07,17.135,12.911,1.040,サーバー(直接取得)
cam08,2026-09-10T01:32:04.449Z,2026-09-10 10:30:22,17.054,12.897,0.120,サーバー(直接取得)
cam09,2026-09-10T01:32:05.722Z,2026-09-10 10:30:21,18.953,12.660,0.310,サーバー(直接取得)
cam11,2026-09-10T01:32:05.724Z,2026-09-10 10:30:07,17.159,12.783,0.482,サーバー(直接取得)
cam12,2026-09-10T01:32:05.985Z,2026-09-10 10:30:07,18.478,12.282,-0.066,サーバー(直接取得)
cam13,2026-09-10T01:32:05.991Z,2026-09-10 10:30:07,17.038,13.064,0.052,サーバー(直接取得)
cam14,2026-09-10T01:32:06.249Z,2026-09-10 10:30:23,16.966,11.820,0.047,サーバー(直接取得)
cam36,2026-09-10T01:32:06.254Z,2026-09-10 10:30:07,17.030,12.871,0.023,サーバー(直接取得)
cam39,2026-09-10T01:32:06.503Z,2026-09-10 10:30:06,24.085,13.381,0.052,サーバー(直接取得)
cam40,2026-09-10T01:32:06.516Z,2026-09-10 10:30:07,18.639,12.911,0.217,サーバー(直接取得)
cam41,2026-09-10T01:32:06.747Z,2026-09-10 10:30:03,17.054,13.152,0.116,サーバー(直接取得)
cam42,2026-09-10T01:32:06.762Z,2026-09-10 10:20:17,17.014,12.128,0.390,サーバー(直接取得)
cam43,2026-09-10T01:32:06.787Z,2026-09-10 10:20:19,17.167,12.620,0.450,サーバー(直接取得)
cam44,2026-09-10T01:32:06.789Z,2026-09-10 10:30:03,17.062,12.040,0.170,サーバー(直接取得)
cam45,2026-09-10T01:32:07.002Z,2026-09-10 10:30:03,16.982,12.568,0.340,サーバー(直接取得)
cam46,2026-09-10T01:32:07.013Z,2026-09-10 10:20:20,18.333,12.418,0.800,サーバー(直接取得)
cam47,2026-09-10T01:32:07.045Z,2026-09-10 10:30:07,18.776,12.423,0.495,サーバー(直接取得)
cam48,2026-09-10T01:32:07.051Z,2026-09-10 10:30:03,24.182,13.746,-16.490,サーバー(直接取得)
cam50,2026-09-10T01:32:07.138Z,2026-09-10 10:31:00,23.651,13.504,0.180,サーバー(直接取得)
