拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-22T04:41:37.181Z,2026-08-22 13:40:07,20.369,13.592,0.43,サーバー(直接取得)
cam03,2026-08-22T04:41:38.009Z,2026-08-22 13:40:14,19.741,13.456,-4.58,サーバー(直接取得)
cam04,2026-08-22T04:41:38.277Z,2026-08-22 13:40:07,18.921,13.526,1.05,サーバー(直接取得)
cam11,2026-08-22T04:41:38.550Z,2026-08-22 13:40:07,20.312,13.456,0.42,サーバー(直接取得)
cam12,2026-08-22T04:41:38.809Z,2026-08-22 13:40:07,17.094,13.412,-0.10,サーバー(直接取得)
cam13,2026-08-22T04:41:39.084Z,2026-08-22 13:40:07,19.878,13.605,0.03,サーバー(直接取得)
cam14,2026-08-22T04:41:39.353Z,2026-08-22 13:40:21,19.500,13.456,0.06,サーバー(直接取得)
cam42,2026-08-22T04:41:39.619Z,2026-08-22 13:30:21,19.556,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T04:41:39.895Z,2026-08-22 13:40:03,20.666,13.561,0.11,サーバー(直接取得)
cam43,2026-08-22T04:41:40.167Z,2026-08-22 13:30:20,18.510,13.447,0.43,サーバー(直接取得)
cam44,2026-08-22T04:41:40.448Z,2026-08-22 13:40:03,19.733,13.403,0.09,サーバー(直接取得)
cam46,2026-08-22T04:41:40.716Z,2026-08-22 13:32:53,19.122,13.566,0.77,サーバー(直接取得)
cam47,2026-08-22T04:41:40.991Z,2026-08-22 13:40:07,20.111,13.552,0.49,サーバー(直接取得)
cam40,2026-08-22T04:41:41.260Z,2026-08-22 13:40:07,19.830,13.548,0.26,サーバー(直接取得)
cam45,2026-08-22T04:41:41.520Z,2026-08-22 13:40:03,18.293,13.610,0.31,サーバー(直接取得)
cam39,2026-08-22T04:41:41.859Z,2026-08-22 13:40:06,24.085,13.381,0.05,サーバー(直接取得)
cam36,2026-08-22T04:41:42.125Z,2026-08-22 13:40:06,19.250,13.548,0.01,サーバー(直接取得)
cam48,2026-08-22T04:41:42.392Z,2026-08-22 13:40:03,24.182,13.741,-16.45,サーバー(直接取得)
cam08,2026-08-22T04:41:42.652Z,2026-08-22 13:40:22,21.632,13.574,0.17,サーバー(直接取得)
cam09,2026-08-22T04:41:42.916Z,2026-08-22 13:40:22,17.014,13.157,0.24,サーバー(直接取得)
cam50,2026-08-22T04:41:43.188Z,2026-08-22 13:41:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-22T04:41:43.450Z,2026-08-22 13:40:17,23.595,13.601,0.09,サーバー(直接取得)
cam52,2026-08-22T04:41:43.725Z,2026-08-22 13:40:27,20.811,13.579,0.14,サーバー(直接取得)
cam53,2026-08-22T04:41:43.990Z,2026-08-22 13:40:24,21.978,13.636,0.02,サーバー(直接取得)
cam55,2026-08-22T04:41:44.258Z,2026-08-22 13:40:22,20.940,13.574,0.59,サーバー(直接取得)
cam54,2026-08-22T04:41:44.524Z,2026-08-22 13:40:20,21.020,13.486,0.06,サーバー(直接取得)
cam01,2026-08-22T04:41:44.789Z,2026-08-22 13:40:07,20.489,13.605,,サーバー(直接取得)
cam02,2026-08-22T05:03:59.043Z,2026-08-22 14:00:07,20.900,13.601,0.45,サーバー(直接取得)
cam03,2026-08-22T05:04:00.002Z,2026-08-22 14:00:13,20.119,13.460,-4.58,サーバー(直接取得)
cam04,2026-08-22T05:04:00.223Z,2026-08-22 14:00:07,19.275,13.535,0.97,サーバー(直接取得)
cam11,2026-08-22T05:04:00.442Z,2026-08-22 14:00:07,19.958,13.456,0.38,サーバー(直接取得)
cam12,2026-08-22T05:04:00.655Z,2026-08-22 14:00:07,17.062,13.447,-0.10,サーバー(直接取得)
cam13,2026-08-22T05:04:00.871Z,2026-08-22 14:00:07,18.663,13.605,0.02,サーバー(直接取得)
cam14,2026-08-22T05:04:01.087Z,2026-08-22 14:00:19,20.063,13.464,0.06,サーバー(直接取得)
cam42,2026-08-22T05:04:01.308Z,2026-08-22 14:00:17,19.130,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T05:04:01.591Z,2026-08-22 14:00:03,19.797,13.821,0.10,サーバー(直接取得)
cam43,2026-08-22T05:04:02.156Z,2026-08-22 14:00:19,17.151,13.157,0.44,サーバー(直接取得)
cam44,2026-08-22T05:04:02.386Z,2026-08-22 14:00:03,18.655,13.399,0.10,サーバー(直接取得)
cam46,2026-08-22T05:04:02.607Z,2026-08-22 14:00:20,18.808,13.566,0.73,サーバー(直接取得)
cam47,2026-08-22T05:04:02.821Z,2026-08-22 14:00:07,20.111,13.552,0.49,サーバー(直接取得)
cam40,2026-08-22T05:04:03.033Z,2026-08-22 14:00:07,20.031,13.548,0.26,サーバー(直接取得)
cam45,2026-08-22T05:04:03.255Z,2026-08-22 14:00:03,20.417,13.623,0.31,サーバー(直接取得)
cam39,2026-08-22T05:04:03.464Z,2026-08-22 14:02:06,24.085,13.381,0.05,サーバー(直接取得)
cam36,2026-08-22T05:04:03.750Z,2026-08-22 14:00:06,19.452,13.552,0.01,サーバー(直接取得)
cam48,2026-08-22T05:04:03.963Z,2026-08-22 14:00:03,24.182,13.763,-16.45,サーバー(直接取得)
cam08,2026-08-22T05:04:04.175Z,2026-08-22 14:00:22,21.664,13.574,0.15,サーバー(直接取得)
cam09,2026-08-22T05:04:04.389Z,2026-08-22 14:00:22,17.054,13.122,0.25,サーバー(直接取得)
cam50,2026-08-22T05:04:04.611Z,2026-08-22 14:03:00,23.643,13.508,0.16,サーバー(直接取得)
cam51,2026-08-22T05:04:04.824Z,2026-08-22 14:02:18,23.627,13.596,0.08,サーバー(直接取得)
cam52,2026-08-22T05:04:05.035Z,2026-08-22 14:00:28,21.945,13.583,0.14,サーバー(直接取得)
cam53,2026-08-22T05:04:05.257Z,2026-08-22 14:00:25,22.010,13.631,0.02,サーバー(直接取得)
cam55,2026-08-22T05:04:05.471Z,2026-08-22 14:00:22,21.254,13.579,0.58,サーバー(直接取得)
cam54,2026-08-22T05:04:05.692Z,2026-08-22 14:00:21,21.736,13.500,0.07,サーバー(直接取得)
cam01,2026-08-22T05:04:05.926Z,2026-08-22 14:00:07,20.851,13.610,,サーバー(直接取得)
cam02,2026-08-22T05:35:59.208Z,2026-08-22 14:30:07,20.602,13.596,0.44,サーバー(直接取得)
cam03,2026-08-22T05:35:59.917Z,2026-08-22 14:30:16,20.007,13.464,-4.58,サーバー(直接取得)
cam04,2026-08-22T05:36:00.125Z,2026-08-22 14:30:07,19.210,13.530,1.03,サーバー(直接取得)
cam11,2026-08-22T05:36:00.335Z,2026-08-22 14:30:06,20.377,13.456,0.44,サーバー(直接取得)
cam12,2026-08-22T05:36:00.546Z,2026-08-22 14:30:07,17.070,13.179,-0.09,サーバー(直接取得)
cam13,2026-08-22T05:36:00.756Z,2026-08-22 14:30:07,19.894,13.610,0.03,サーバー(直接取得)
cam14,2026-08-22T05:36:00.970Z,2026-08-22 14:30:22,19.556,13.460,0.05,サーバー(直接取得)
cam42,2026-08-22T05:36:01.185Z,2026-08-22 14:30:18,19.500,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T05:36:01.401Z,2026-08-22 14:30:03,20.248,13.706,0.11,サーバー(直接取得)
cam43,2026-08-22T05:36:01.607Z,2026-08-22 14:30:20,18.800,13.464,0.45,サーバー(直接取得)
cam44,2026-08-22T05:36:01.817Z,2026-08-22 14:30:03,19.612,13.403,0.11,サーバー(直接取得)
cam46,2026-08-22T05:36:02.044Z,2026-08-22 14:30:19,17.987,12.809,0.78,サーバー(直接取得)
cam47,2026-08-22T05:36:02.257Z,2026-08-22 14:30:07,16.950,13.047,0.48,サーバー(直接取得)
cam40,2026-08-22T05:36:02.463Z,2026-08-22 14:30:07,16.998,13.399,0.26,サーバー(直接取得)
cam45,2026-08-22T05:36:02.673Z,2026-08-22 14:30:03,20.168,13.623,0.31,サーバー(直接取得)
cam39,2026-08-22T05:36:02.935Z,2026-08-22 14:34:06,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-22T05:36:03.146Z,2026-08-22 14:30:07,19.186,13.548,0.02,サーバー(直接取得)
cam48,2026-08-22T05:36:03.356Z,2026-08-22 14:30:03,24.182,13.737,-16.46,サーバー(直接取得)
cam08,2026-08-22T05:36:03.563Z,2026-08-22 14:00:22,21.664,13.574,0.15,サーバー(直接取得)
cam09,2026-08-22T05:36:03.769Z,2026-08-22 14:30:21,17.046,13.056,0.25,サーバー(直接取得)
cam50,2026-08-22T05:36:03.970Z,2026-08-22 14:35:00,23.643,13.508,0.16,サーバー(直接取得)
cam51,2026-08-22T05:36:04.175Z,2026-08-22 14:34:18,23.635,13.596,0.07,サーバー(直接取得)
cam52,2026-08-22T05:36:04.377Z,2026-08-22 14:30:26,21.551,13.579,0.14,サーバー(直接取得)
cam53,2026-08-22T05:36:04.585Z,2026-08-22 14:30:23,21.945,13.627,0.02,サーバー(直接取得)
cam55,2026-08-22T05:36:04.788Z,2026-08-22 14:30:22,22.340,12.673,0.58,サーバー(直接取得)
cam54,2026-08-22T05:36:04.997Z,2026-08-22 14:30:21,16.998,13.091,0.07,サーバー(直接取得)
cam01,2026-08-22T05:36:05.202Z,2026-08-22 14:30:07,20.513,13.610,,サーバー(直接取得)
cam01,2026-08-22T05:54:45.745Z,2026-08-22 14:50:07,19.637,13.610,,サーバー(直接取得)
cam02,2026-08-22T05:54:45.791Z,2026-08-22 14:50:07,20.312,13.592,0.450,サーバー(直接取得)
cam03,2026-08-22T05:54:45.792Z,2026-08-22 14:50:14,20.039,13.469,-4.580,サーバー(直接取得)
cam04,2026-08-22T05:54:45.793Z,2026-08-22 14:50:07,19.250,13.530,1.010,サーバー(直接取得)
cam08,2026-08-22T05:54:45.794Z,2026-08-22 14:50:21,21.736,13.579,0.150,サーバー(直接取得)
cam09,2026-08-22T05:54:46.387Z,2026-08-22 14:50:21,17.022,13.324,0.250,サーバー(直接取得)
cam11,2026-08-22T05:54:46.405Z,2026-08-22 14:50:06,20.168,13.460,0.407,サーバー(直接取得)
cam12,2026-08-22T05:54:46.500Z,2026-08-22 14:50:07,17.086,13.179,-0.101,サーバー(直接取得)
cam13,2026-08-22T05:54:46.511Z,2026-08-22 14:50:07,20.015,13.610,0.030,サーバー(直接取得)
cam14,2026-08-22T05:54:46.602Z,2026-08-22 14:50:19,19.733,13.464,-5.193,サーバー(直接取得)
cam36,2026-08-22T05:54:46.607Z,2026-08-22 14:50:07,19.403,13.552,0.013,サーバー(直接取得)
cam39,2026-08-22T05:54:46.618Z,2026-08-22 14:54:06,24.085,13.377,0.038,サーバー(直接取得)
cam40,2026-08-22T05:54:46.715Z,2026-08-22 14:50:07,17.030,13.464,0.257,サーバー(直接取得)
cam41,2026-08-22T05:54:46.726Z,2026-08-22 14:50:03,19.991,13.689,0.114,サーバー(直接取得)
cam42,2026-08-22T05:54:46.813Z,2026-08-22 14:50:20,19.403,13.513,0.400,サーバー(直接取得)
cam43,2026-08-22T05:54:46.819Z,2026-08-22 14:50:18,18.671,13.464,0.440,サーバー(直接取得)
cam44,2026-08-22T05:54:46.825Z,2026-08-22 14:50:03,19.049,13.403,0.120,サーバー(直接取得)
cam45,2026-08-22T05:54:46.923Z,2026-08-22 14:50:03,20.151,13.623,0.310,サーバー(直接取得)
cam46,2026-08-22T05:54:46.934Z,2026-08-22 14:50:23,18.020,12.774,0.780,サーバー(直接取得)
cam47,2026-08-22T05:54:47.021Z,2026-08-22 14:50:07,16.950,13.038,0.475,サーバー(直接取得)
cam48,2026-08-22T05:54:47.028Z,2026-08-22 14:50:03,24.166,13.750,-16.470,サーバー(直接取得)
cam50,2026-08-22T05:54:47.036Z,2026-08-22 14:54:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-22T05:54:47.139Z,2026-08-22 14:54:18,23.603,13.601,0.070,サーバー(直接取得)
cam52,2026-08-22T05:54:47.149Z,2026-08-22 14:50:26,22.090,13.588,0.140,サーバー(直接取得)
cam53,2026-08-22T05:54:47.239Z,2026-08-22 14:50:27,22.066,13.631,0.020,サーバー(直接取得)
cam54,2026-08-22T05:54:47.252Z,2026-08-22 14:50:21,20.988,13.504,0.070,サーバー(直接取得)
cam55,2026-08-22T05:54:47.262Z,2026-08-22 14:50:22,22.034,12.656,0.570,サーバー(直接取得)
kw01,2026-08-22T05:54:47.349Z,2026/08/22 14:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T05:54:47.355Z,2026/08/22 14:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-22T05:54:47.455Z,2026/08/22 14:40,,,1.070,サーバー(国交省 川の防災情報)
cam01,2026-08-22T05:57:32.930Z,2026-08-22 14:50:07,19.637,13.610,,サーバー(直接取得)
cam02,2026-08-22T05:57:32.989Z,2026-08-22 14:50:07,20.312,13.592,0.450,サーバー(直接取得)
cam03,2026-08-22T05:57:32.990Z,2026-08-22 14:50:14,20.039,13.469,-4.580,サーバー(直接取得)
cam04,2026-08-22T05:57:32.991Z,2026-08-22 14:50:07,19.250,13.530,1.010,サーバー(直接取得)
cam08,2026-08-22T05:57:32.992Z,2026-08-22 14:50:21,21.736,13.579,0.150,サーバー(直接取得)
cam09,2026-08-22T05:57:33.834Z,2026-08-22 14:50:21,17.022,13.324,0.250,サーバー(直接取得)
cam11,2026-08-22T05:57:33.836Z,2026-08-22 14:50:06,20.168,13.460,0.407,サーバー(直接取得)
cam12,2026-08-22T05:57:34.037Z,2026-08-22 14:50:07,17.086,13.179,-0.101,サーバー(直接取得)
cam13,2026-08-22T05:57:34.039Z,2026-08-22 14:50:07,20.015,13.610,0.030,サーバー(直接取得)
cam14,2026-08-22T05:57:34.093Z,2026-08-22 14:50:19,19.733,13.464,-5.193,サーバー(直接取得)
cam36,2026-08-22T05:57:34.105Z,2026-08-22 14:50:07,19.403,13.552,0.013,サーバー(直接取得)
cam39,2026-08-22T05:57:34.314Z,2026-08-22 14:56:07,24.085,13.372,0.043,サーバー(直接取得)
cam40,2026-08-22T05:57:34.317Z,2026-08-22 14:50:07,17.030,13.464,0.257,サーバー(直接取得)
cam41,2026-08-22T05:57:34.334Z,2026-08-22 14:50:03,19.991,13.689,0.114,サーバー(直接取得)
cam42,2026-08-22T05:57:34.358Z,2026-08-22 14:50:20,19.403,13.513,0.400,サーバー(直接取得)
cam43,2026-08-22T05:57:34.366Z,2026-08-22 14:50:18,18.671,13.464,0.440,サーバー(直接取得)
cam44,2026-08-22T05:57:34.577Z,2026-08-22 14:50:03,19.049,13.403,0.120,サーバー(直接取得)
cam45,2026-08-22T05:57:34.596Z,2026-08-22 14:50:03,20.151,13.623,0.310,サーバー(直接取得)
cam46,2026-08-22T05:57:34.597Z,2026-08-22 14:50:23,18.020,12.774,0.780,サーバー(直接取得)
cam47,2026-08-22T05:57:34.624Z,2026-08-22 14:50:07,16.950,13.038,0.475,サーバー(直接取得)
cam48,2026-08-22T05:57:34.632Z,2026-08-22 14:50:03,24.166,13.750,-16.470,サーバー(直接取得)
