拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-09-08T20:07:58.097Z,2026-09-09 05:00:06,0.426,12.242,,サーバー(直接取得)
cam02,2026-09-08T20:07:58.156Z,2026-09-09 05:00:06,0.892,12.005,0.480,サーバー(直接取得)
cam03,2026-09-08T20:07:58.158Z,2026-09-09 05:00:13,0.780,11.649,-4.560,サーバー(直接取得)
cam04,2026-09-08T20:07:58.159Z,2026-09-09 05:00:06,1.045,12.286,1.060,サーバー(直接取得)
cam08,2026-09-08T20:07:58.160Z,2026-09-09 04:30:21,0.667,12.216,0.100,サーバー(直接取得)
cam09,2026-09-08T20:07:59.071Z,2026-09-09 05:00:22,1.810,11.179,0.320,サーバー(直接取得)
cam11,2026-09-08T20:07:59.073Z,2026-09-09 05:00:07,1.094,12.291,0.500,サーバー(直接取得)
cam12,2026-09-08T20:07:59.279Z,2026-09-09 05:00:06,1.005,12.119,-0.054,サーバー(直接取得)
cam13,2026-09-08T20:07:59.289Z,2026-09-09 05:00:06,1.005,12.502,0.061,サーバー(直接取得)
cam14,2026-09-08T20:07:59.335Z,2026-09-09 05:00:11,1.005,11.605,0.047,サーバー(直接取得)
cam36,2026-09-08T20:07:59.350Z,2026-09-09 05:00:07,0.941,12.431,0.037,サーバー(直接取得)
cam39,2026-09-08T20:07:59.452Z,2026-09-09 05:06:06,24.085,13.403,0.064,サーバー(直接取得)
cam40,2026-09-08T20:07:59.556Z,2026-09-09 05:00:06,0.925,12.405,0.196,サーバー(直接取得)
cam41,2026-09-08T20:07:59.564Z,2026-09-09 05:00:03,1.142,12.598,0.128,サーバー(直接取得)
cam42,2026-09-08T20:07:59.610Z,2026-09-09 05:00:12,0.973,11.996,0.390,サーバー(直接取得)
cam43,2026-09-08T20:07:59.628Z,2026-09-09 05:00:16,0.965,11.403,0.460,サーバー(直接取得)
cam44,2026-09-08T20:07:59.725Z,2026-09-09 05:00:03,0.973,11.935,0.170,サーバー(直接取得)
cam45,2026-09-08T20:07:59.834Z,2026-09-09 05:00:03,0.973,12.321,0.360,サーバー(直接取得)
cam46,2026-09-08T20:07:59.840Z,2026-09-09 05:00:13,0.892,12.343,0.660,サーバー(直接取得)
cam47,2026-09-08T20:07:59.881Z,2026-09-09 05:00:06,1.769,12.023,0.438,サーバー(直接取得)
cam48,2026-09-08T20:07:59.896Z,2026-09-09 05:00:03,24.166,13.759,-16.470,サーバー(直接取得)
cam50,2026-09-08T20:07:59.990Z,2026-09-09 05:07:00,23.651,13.500,0.190,サーバー(直接取得)
cam51,2026-09-08T20:08:00.113Z,2026-09-09 05:06:16,23.442,13.614,0.100,サーバー(直接取得)
cam52,2026-09-08T20:08:00.127Z,2026-09-09 05:00:13,0.989,11.596,0.350,サーバー(直接取得)
cam53,2026-09-08T20:08:00.155Z,2026-09-09 05:00:16,1.110,12.339,0.040,サーバー(直接取得)
cam54,2026-09-08T20:08:00.168Z,2026-09-09 05:00:20,1.053,11.838,0.070,サーバー(直接取得)
cam55,2026-09-08T20:08:00.261Z,2026-09-09 05:00:21,1.053,11.974,0.720,サーバー(直接取得)
kw01,2026-09-08T20:08:00.396Z,2026/09/09 05:00,,,0.590,サーバー(国交省 川の防災情報)
kw02,2026-09-08T20:08:00.399Z,2026/09/09 05:00,,,0.320,サーバー(国交省 川の防災情報)
kw03,2026-09-08T20:08:00.422Z,2026/09/09 05:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-08T20:08:00.437Z,2026/09/09 05:00,,,0.840,サーバー(国交省 川の防災情報)
kw05,2026-09-08T20:08:00.534Z,2026/09/08 22:30,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-08T20:08:00.832Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T20:08:00.834Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw08,2026-09-08T20:08:00.870Z,2026/09/09 05:00,,,0.630,サーバー(国交省 川の防災情報)
kw09,2026-09-08T20:08:00.886Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T20:08:00.894Z,2026/09/09 05:00,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-09-08T20:08:01.106Z,2026/09/09 05:00,,,0.500,サーバー(国交省 川の防災情報)
cam01,2026-09-09T00:31:18.290Z,2026-09-09 09:30:07,17.746,12.554,,サーバー(直接取得)
cam02,2026-09-09T00:31:18.348Z,2026-09-09 09:30:07,18.728,12.462,0.480,サーバー(直接取得)
cam03,2026-09-09T00:31:18.350Z,2026-09-09 09:30:17,17.086,11.921,-4.580,サーバー(直接取得)
cam04,2026-09-09T00:31:18.351Z,2026-09-09 09:30:07,17.119,13.020,1.060,サーバー(直接取得)
cam08,2026-09-09T00:31:18.351Z,2026-09-09 09:30:21,19.299,12.950,0.140,サーバー(直接取得)
cam09,2026-09-09T00:31:19.052Z,2026-09-09 09:30:20,19.154,11.587,0.310,サーバー(直接取得)
