拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-19T15:41:08.158Z,2026-08-20 00:40:07,0.168,12.511,0.49,サーバー(直接取得)
cam03,2026-08-19T15:41:08.967Z,2026-08-20 00:40:13,0.538,12.497,-3.90,サーバー(直接取得)
cam04,2026-08-19T15:41:09.188Z,2026-08-20 00:40:07,0.281,12.506,1.05,サーバー(直接取得)
cam11,2026-08-19T15:41:09.401Z,2026-08-20 00:40:06,1.045,12.480,0.40,サーバー(直接取得)
cam12,2026-08-19T15:41:09.613Z,2026-08-20 00:40:07,0.265,12.607,-0.07,サーバー(直接取得)
cam13,2026-08-19T15:41:09.826Z,2026-08-20 00:40:06,0.273,12.642,0.05,サーバー(直接取得)
cam14,2026-08-19T15:41:10.051Z,2026-08-20 00:40:14,0.305,12.365,0.06,サーバー(直接取得)
cam42,2026-08-19T15:41:10.272Z,2026-08-20 00:30:11,0.297,12.480,0.39,サーバー(直接取得)
cam41,2026-08-19T15:41:10.490Z,2026-08-20 00:40:03,1.126,12.620,0.12,サーバー(直接取得)
cam43,2026-08-19T15:41:10.703Z,2026-08-20 00:30:13,0.329,12.225,0.46,サーバー(直接取得)
cam44,2026-08-19T15:41:10.926Z,2026-08-20 00:40:03,0.965,12.489,0.17,サーバー(直接取得)
cam46,2026-08-19T15:41:11.151Z,2026-08-20 00:30:10,0.458,12.330,0.81,サーバー(直接取得)
cam47,2026-08-19T15:41:11.369Z,2026-08-20 00:40:06,1.681,12.471,0.51,サーバー(直接取得)
cam40,2026-08-19T15:41:11.592Z,2026-08-20 00:40:07,0.321,12.590,0.28,サーバー(直接取得)
cam45,2026-08-19T15:41:11.807Z,2026-08-20 00:40:03,0.563,12.629,0.33,サーバー(直接取得)
cam39,2026-08-19T15:41:12.038Z,2026-08-20 00:40:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T15:41:12.264Z,2026-08-20 00:40:06,0.305,12.585,0.03,サーバー(直接取得)
cam48,2026-08-19T15:41:12.482Z,2026-08-20 00:40:03,24.198,13.746,-16.34,サーバー(直接取得)
cam08,2026-08-19T15:41:12.696Z,2026-08-20 00:40:21,0.643,12.273,0.15,サーバー(直接取得)
cam09,2026-08-19T15:41:12.910Z,2026-08-20 00:40:18,1.938,12.379,0.28,サーバー(直接取得)
