拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-19T04:54:35.000Z,2026-08-19 13:50:08,20.682,13.596,0.45,サーバー(直接取得)
cam03,2026-08-19T04:54:35.855Z,2026-08-19 13:50:14,19.741,13.456,-3.94,サーバー(直接取得)
cam04,2026-08-19T04:54:36.122Z,2026-08-19 13:50:07,19.226,13.526,1.02,サーバー(直接取得)
cam11,2026-08-19T04:54:36.388Z,2026-08-19 13:50:07,20.449,13.460,0.39,サーバー(直接取得)
cam12,2026-08-19T04:54:36.650Z,2026-08-19 13:50:07,17.111,13.289,-0.09,サーバー(直接取得)
cam13,2026-08-19T04:54:36.919Z,2026-08-19 13:50:07,19.653,13.610,0.03,サーバー(直接取得)
cam14,2026-08-19T04:54:37.187Z,2026-08-19 13:50:20,19.057,13.460,0.05,サーバー(直接取得)
cam42,2026-08-19T04:54:37.453Z,2026-08-19 13:50:18,19.435,13.508,0.39,サーバー(直接取得)
cam41,2026-08-19T04:54:37.717Z,2026-08-19 13:50:03,20.409,13.526,0.11,サーバー(直接取得)
cam43,2026-08-19T04:54:37.972Z,2026-08-19 13:50:21,18.510,13.469,0.44,サーバー(直接取得)
cam44,2026-08-19T04:54:38.242Z,2026-08-19 13:50:03,19.363,13.403,0.18,サーバー(直接取得)
cam46,2026-08-19T04:54:38.538Z,2026-08-19 13:50:23,18.921,13.570,0.58,サーバー(直接取得)
cam47,2026-08-19T04:54:38.811Z,2026-08-19 13:50:07,20.055,13.548,0.52,サーバー(直接取得)
cam40,2026-08-19T04:54:39.076Z,2026-08-19 13:50:07,19.991,13.548,0.28,サーバー(直接取得)
cam45,2026-08-19T04:54:39.344Z,2026-08-19 13:50:03,19.814,13.618,0.30,サーバー(直接取得)
cam39,2026-08-19T04:54:39.610Z,2026-08-19 13:54:05,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-19T04:54:39.874Z,2026-08-19 13:50:07,19.323,13.552,0.01,サーバー(直接取得)
