拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-19T22:16:48.437Z,2026-08-20 07:10:07,17.038,13.192,0.46,サーバー(直接取得)
cam03,2026-08-19T22:16:49.175Z,2026-08-20 07:10:13,17.070,12.568,-3.88,サーバー(直接取得)
cam04,2026-08-19T22:16:49.407Z,2026-08-20 07:10:07,17.119,13.368,1.00,サーバー(直接取得)
cam11,2026-08-19T22:16:49.638Z,2026-08-20 07:10:07,17.143,13.284,0.41,サーバー(直接取得)
cam12,2026-08-19T22:16:49.892Z,2026-08-20 07:10:07,17.102,13.337,-0.10,サーバー(直接取得)
cam13,2026-08-19T22:16:50.126Z,2026-08-20 07:10:06,17.022,13.271,0.02,サーバー(直接取得)
cam14,2026-08-19T22:16:50.356Z,2026-08-20 07:10:21,16.950,12.502,0.06,サーバー(直接取得)
cam42,2026-08-19T22:16:50.586Z,2026-08-20 07:10:20,17.006,13.003,0.39,サーバー(直接取得)
cam41,2026-08-19T22:16:50.826Z,2026-08-20 07:10:03,17.070,12.801,0.12,サーバー(直接取得)
cam43,2026-08-19T22:16:51.057Z,2026-08-20 07:10:16,17.151,12.998,0.44,サーバー(直接取得)
cam44,2026-08-19T22:16:51.294Z,2026-08-20 07:10:03,17.159,12.871,0.17,サーバー(直接取得)
cam46,2026-08-19T22:16:51.528Z,2026-08-20 07:10:24,16.926,13.157,0.58,サーバー(直接取得)
cam47,2026-08-19T22:16:51.760Z,2026-08-20 07:10:07,16.958,13.341,0.53,サーバー(直接取得)
cam40,2026-08-19T22:16:51.991Z,2026-08-20 07:10:07,18.607,13.122,0.26,サーバー(直接取得)
cam45,2026-08-19T22:16:52.231Z,2026-08-20 07:10:03,17.070,12.673,0.32,サーバー(直接取得)
cam39,2026-08-19T22:16:52.466Z,2026-08-20 07:16:06,24.093,13.377,0.06,サーバー(直接取得)
cam36,2026-08-19T22:16:52.704Z,2026-08-20 07:10:07,17.014,13.412,0.03,サーバー(直接取得)
cam48,2026-08-19T22:16:52.957Z,2026-08-20 07:10:03,24.182,13.741,-16.32,サーバー(直接取得)
cam08,2026-08-19T22:16:53.193Z,2026-08-20 06:40:22,17.022,12.480,0.19,サーバー(直接取得)
cam09,2026-08-19T22:16:53.420Z,2026-08-20 07:10:22,18.792,12.937,0.24,サーバー(直接取得)
cam50,2026-08-19T22:16:53.652Z,2026-08-20 07:15:00,23.643,13.508,0.15,サーバー(直接取得)
cam51,2026-08-19T22:16:53.896Z,2026-08-20 07:16:15,23.603,13.605,0.07,サーバー(直接取得)
cam52,2026-08-19T22:16:54.143Z,2026-08-20 07:10:20,18.921,12.796,0.12,サーバー(直接取得)
cam53,2026-08-19T22:16:54.392Z,2026-08-20 07:10:30,16.950,13.262,0.02,サーバー(直接取得)
cam55,2026-08-19T22:16:54.621Z,2026-08-20 07:10:21,19.275,12.801,0.56,サーバー(直接取得)
cam54,2026-08-19T22:16:54.860Z,2026-08-20 07:10:21,17.722,12.431,0.06,サーバー(直接取得)
cam01,2026-08-19T22:16:55.091Z,2026-08-20 07:10:07,18.349,13.073,,サーバー(直接取得)
cam02,2026-08-19T22:44:18.320Z,2026-08-20 07:30:07,17.030,13.293,0.45,サーバー(直接取得)
cam03,2026-08-19T22:44:19.284Z,2026-08-20 07:40:13,17.078,12.634,-3.88,サーバー(直接取得)
cam04,2026-08-19T22:44:19.555Z,2026-08-20 07:40:07,17.111,13.434,1.02,サーバー(直接取得)
