拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-20T21:43:32.754Z,2026-08-21 06:40:07,17.022,12.585,0.50,サーバー(直接取得)
cam03,2026-08-20T21:43:33.670Z,2026-08-21 06:40:16,17.119,12.467,-3.82,サーバー(直接取得)
cam04,2026-08-20T21:43:33.944Z,2026-08-21 06:40:07,17.102,12.585,1.06,サーバー(直接取得)
cam11,2026-08-20T21:43:34.215Z,2026-08-21 06:40:07,17.376,12.612,0.41,サーバー(直接取得)
cam12,2026-08-20T21:43:34.485Z,2026-08-21 06:40:07,17.094,12.638,-0.07,サーバー(直接取得)
cam13,2026-08-20T21:43:34.760Z,2026-08-21 06:40:06,17.247,12.669,0.05,サーバー(直接取得)
cam14,2026-08-20T21:43:35.030Z,2026-08-21 06:40:19,17.102,12.418,0.07,サーバー(直接取得)
cam42,2026-08-20T21:43:35.295Z,2026-08-21 06:40:20,17.199,12.458,0.39,サーバー(直接取得)
cam41,2026-08-20T21:43:35.563Z,2026-08-21 06:40:03,17.046,12.695,0.12,サーバー(直接取得)
cam43,2026-08-20T21:43:35.834Z,2026-08-21 06:40:17,17.143,12.291,0.46,サーバー(直接取得)
cam44,2026-08-20T21:43:36.105Z,2026-08-21 06:40:03,16.934,12.537,0.18,サーバー(直接取得)
cam46,2026-08-20T21:43:36.373Z,2026-08-21 06:40:17,17.288,12.392,0.81,サーバー(直接取得)
cam47,2026-08-20T21:43:36.649Z,2026-08-21 06:40:06,16.958,12.554,0.52,サーバー(直接取得)
cam40,2026-08-20T21:43:36.922Z,2026-08-21 06:40:06,17.006,12.726,0.28,サーバー(直接取得)
cam45,2026-08-20T21:43:37.196Z,2026-08-21 06:40:03,17.046,12.620,0.33,サーバー(直接取得)
cam39,2026-08-20T21:43:37.467Z,2026-08-21 06:42:06,24.093,13.381,0.07,サーバー(直接取得)
cam36,2026-08-20T21:43:37.741Z,2026-08-21 06:40:07,17.006,12.708,0.03,サーバー(直接取得)
cam48,2026-08-20T21:43:38.008Z,2026-08-21 06:40:03,24.166,13.755,-16.39,サーバー(直接取得)
cam08,2026-08-20T21:43:38.278Z,2026-08-21 06:30:21,17.030,12.427,0.17,サーバー(直接取得)
cam09,2026-08-20T21:43:38.548Z,2026-08-21 06:40:24,17.408,12.445,0.29,サーバー(直接取得)
cam50,2026-08-20T21:43:38.874Z,2026-08-21 06:43:00,23.659,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T21:43:39.142Z,2026-08-21 06:40:17,23.595,13.601,0.10,サーバー(直接取得)
cam52,2026-08-20T21:43:39.416Z,2026-08-21 06:40:25,17.561,12.313,0.15,サーバー(直接取得)
cam53,2026-08-20T21:43:39.690Z,2026-08-21 06:40:27,16.942,12.576,0.04,サーバー(直接取得)
cam55,2026-08-20T21:43:39.959Z,2026-08-21 06:40:22,17.553,12.401,0.60,サーバー(直接取得)
cam54,2026-08-20T21:43:40.339Z,2026-08-21 06:40:21,17.328,12.330,0.06,サーバー(直接取得)
cam01,2026-08-20T21:43:40.616Z,2026-08-21 06:40:07,17.175,12.708,,サーバー(直接取得)
cam02,2026-08-20T22:01:32.008Z,2026-08-21 07:00:07,17.030,12.634,0.49,サーバー(直接取得)
cam03,2026-08-20T22:01:32.929Z,2026-08-21 07:00:18,17.070,12.493,-3.82,サーバー(直接取得)
cam04,2026-08-20T22:01:33.202Z,2026-08-21 07:00:07,17.102,12.660,1.06,サーバー(直接取得)
cam11,2026-08-20T22:01:33.476Z,2026-08-21 07:00:07,17.151,12.686,0.43,サーバー(直接取得)
cam12,2026-08-20T22:01:33.753Z,2026-08-21 07:00:07,17.086,12.669,-0.07,サーバー(直接取得)
cam13,2026-08-20T22:01:34.026Z,2026-08-21 07:00:07,17.022,12.730,0.05,サーバー(直接取得)
cam14,2026-08-20T22:01:34.303Z,2026-08-21 07:00:16,17.175,12.445,0.07,サーバー(直接取得)
cam42,2026-08-20T22:01:34.574Z,2026-08-21 06:50:19,17.135,12.453,0.39,サーバー(直接取得)
cam41,2026-08-20T22:01:34.835Z,2026-08-21 07:00:03,17.086,12.770,0.12,サーバー(直接取得)
cam43,2026-08-20T22:01:35.109Z,2026-08-21 06:50:19,17.207,12.269,0.46,サーバー(直接取得)
cam44,2026-08-20T22:01:35.379Z,2026-08-21 07:00:03,17.006,12.576,0.18,サーバー(直接取得)
cam46,2026-08-20T22:01:35.659Z,2026-08-21 06:50:22,17.086,12.379,0.81,サーバー(直接取得)
cam47,2026-08-20T22:01:35.930Z,2026-08-21 07:00:06,17.633,12.629,0.52,サーバー(直接取得)
cam40,2026-08-20T22:01:36.205Z,2026-08-21 07:00:07,17.006,12.779,0.28,サーバー(直接取得)
cam45,2026-08-20T22:01:36.473Z,2026-08-21 07:00:03,17.070,12.638,0.33,サーバー(直接取得)
cam39,2026-08-20T22:01:36.746Z,2026-08-21 07:00:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T22:01:37.013Z,2026-08-21 07:00:07,17.006,12.770,0.03,サーバー(直接取得)
cam48,2026-08-20T22:01:37.291Z,2026-08-21 07:00:03,24.198,13.750,-16.40,サーバー(直接取得)
cam08,2026-08-20T22:01:37.561Z,2026-08-21 06:30:21,17.030,12.427,0.17,サーバー(直接取得)
cam09,2026-08-20T22:01:37.834Z,2026-08-21 07:00:24,17.658,12.467,0.27,サーバー(直接取得)
cam50,2026-08-20T22:01:38.102Z,2026-08-21 07:01:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T22:01:38.388Z,2026-08-21 07:00:16,23.578,13.601,0.10,サーバー(直接取得)
cam52,2026-08-20T22:01:38.653Z,2026-08-21 07:00:28,17.473,12.300,0.15,サーバー(直接取得)
cam53,2026-08-20T22:01:38.920Z,2026-08-21 07:00:29,16.942,12.629,0.04,サーバー(直接取得)
cam55,2026-08-20T22:01:39.195Z,2026-08-21 07:00:22,17.577,12.405,0.59,サーバー(直接取得)
cam54,2026-08-20T22:01:39.467Z,2026-08-21 07:00:20,17.650,12.370,0.06,サーバー(直接取得)
cam01,2026-08-20T22:01:39.741Z,2026-08-21 07:00:07,16.998,12.748,,サーバー(直接取得)
cam02,2026-08-20T22:58:27.894Z,2026-08-21 07:50:08,18.679,12.906,0.48,サーバー(直接取得)
cam03,2026-08-20T22:58:28.824Z,2026-08-21 07:50:14,17.062,12.480,-3.82,サーバー(直接取得)
cam04,2026-08-20T22:58:29.107Z,2026-08-21 07:50:07,17.127,13.126,1.04,サーバー(直接取得)
cam11,2026-08-20T22:58:29.387Z,2026-08-21 07:50:06,17.151,13.183,0.38,サーバー(直接取得)
cam12,2026-08-20T22:58:29.665Z,2026-08-21 07:50:06,18.285,12.919,-0.08,サーバー(直接取得)
cam13,2026-08-20T22:58:29.921Z,2026-08-21 07:50:07,17.022,13.016,0.04,サーバー(直接取得)
cam14,2026-08-20T22:58:30.191Z,2026-08-21 07:50:23,17.102,12.453,0.06,サーバー(直接取得)
cam42,2026-08-20T22:58:30.464Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-20T22:58:30.743Z,2026-08-21 07:50:03,17.102,13.025,0.12,サーバー(直接取得)
cam43,2026-08-20T22:58:31.019Z,2026-08-21 07:50:22,17.151,12.616,0.46,サーバー(直接取得)
cam44,2026-08-20T22:58:31.298Z,2026-08-21 07:50:03,17.030,12.765,0.18,サーバー(直接取得)
cam46,2026-08-20T22:58:31.574Z,2026-08-21 07:50:20,18.341,12.673,0.82,サーバー(直接取得)
cam47,2026-08-20T22:58:31.849Z,2026-08-21 07:50:07,18.293,12.924,0.51,サーバー(直接取得)
cam40,2026-08-20T22:58:32.130Z,2026-08-21 07:50:07,17.014,13.104,0.27,サーバー(直接取得)
cam45,2026-08-20T22:58:32.403Z,2026-08-21 07:50:03,17.135,12.805,0.33,サーバー(直接取得)
cam39,2026-08-20T22:58:32.676Z,2026-08-21 07:58:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T22:58:32.950Z,2026-08-21 07:50:07,17.014,13.012,0.02,サーバー(直接取得)
cam48,2026-08-20T22:58:33.220Z,2026-08-21 07:50:03,24.198,13.763,-16.35,サーバー(直接取得)
cam08,2026-08-20T22:58:33.502Z,2026-08-21 07:50:22,17.030,12.638,0.17,サーバー(直接取得)
cam09,2026-08-20T22:58:33.834Z,2026-08-21 07:50:22,17.754,12.524,0.27,サーバー(直接取得)
cam50,2026-08-20T22:58:34.122Z,2026-08-21 07:58:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-20T22:58:34.499Z,2026-08-21 07:58:20,23.595,13.601,0.09,サーバー(直接取得)
cam52,2026-08-20T22:58:34.770Z,2026-08-21 07:50:30,18.470,12.585,0.15,サーバー(直接取得)
cam53,2026-08-20T22:58:35.041Z,2026-08-21 07:50:28,16.942,12.722,0.04,サーバー(直接取得)
cam55,2026-08-20T22:58:35.323Z,2026-08-21 07:50:22,18.856,12.682,0.60,サーバー(直接取得)
cam54,2026-08-20T22:58:35.591Z,2026-08-21 07:50:21,17.698,12.409,0.06,サーバー(直接取得)
cam01,2026-08-20T22:58:35.864Z,2026-08-21 07:50:07,17.231,12.814,,サーバー(直接取得)
cam02,2026-08-20T23:45:20.717Z,2026-08-21 08:40:07,17.030,13.460,0.45,サーバー(直接取得)
cam03,2026-08-20T23:45:21.364Z,2026-08-21 08:40:16,17.070,12.730,-3.82,サーバー(直接取得)
cam04,2026-08-20T23:45:21.577Z,2026-08-21 08:40:06,17.111,13.346,1.04,サーバー(直接取得)
cam11,2026-08-20T23:45:21.790Z,2026-08-21 08:40:07,17.143,13.209,0.41,サーバー(直接取得)
cam12,2026-08-20T23:45:22.010Z,2026-08-21 08:40:07,18.470,13.583,-0.09,サーバー(直接取得)
cam13,2026-08-20T23:45:22.230Z,2026-08-21 08:40:07,17.022,13.280,0.03,サーバー(直接取得)
cam14,2026-08-20T23:45:22.446Z,2026-08-21 08:40:26,16.950,12.871,0.05,サーバー(直接取得)
cam42,2026-08-20T23:45:22.664Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-20T23:45:22.882Z,2026-08-21 08:40:03,17.046,13.284,0.12,サーバー(直接取得)
cam43,2026-08-20T23:45:23.104Z,2026-08-21 08:40:21,17.151,12.950,0.45,サーバー(直接取得)
cam44,2026-08-20T23:45:23.322Z,2026-08-21 08:40:03,17.199,13.003,0.18,サーバー(直接取得)
cam46,2026-08-20T23:45:23.541Z,2026-08-21 08:40:21,18.462,13.214,0.71,サーバー(直接取得)
cam47,2026-08-20T23:45:23.758Z,2026-08-21 08:40:07,16.958,13.372,0.52,サーバー(直接取得)
