拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam01,2026-09-18T21:56:16.371Z,2026-09-19 06:50:07,,12.568,,サーバー(直接取得)
cam02,2026-09-18T21:56:16.418Z,2026-09-19 06:50:06,,12.554,0.470,サーバー(直接取得)
cam03,2026-09-18T21:56:16.419Z,2026-09-19 06:50:15,,12.335,-4.570,サーバー(直接取得)
cam04,2026-09-18T21:56:16.419Z,2026-09-19 06:50:07,,12.673,1.060,サーバー(直接取得)
cam08,2026-09-18T21:56:16.420Z,2026-09-19 06:50:20,,12.343,0.100,サーバー(直接取得)
cam09,2026-09-18T21:56:17.015Z,2026-09-19 06:50:22,,12.234,0.300,サーバー(直接取得)
cam11,2026-09-18T21:56:17.021Z,2026-09-19 06:50:07,,12.563,0.431,サーバー(直接取得)
cam12,2026-09-18T21:56:17.125Z,2026-09-19 06:50:06,,12.638,-0.069,サーバー(直接取得)
cam13,2026-09-18T21:56:17.135Z,2026-09-19 06:50:07,,12.673,0.039,サーバー(直接取得)
cam14,2026-09-18T21:56:17.233Z,2026-09-19 06:50:23,,12.405,0.037,サーバー(直接取得)
cam36,2026-09-18T21:56:17.257Z,2026-09-13 08:30:06,,12.467,0.028,サーバー(直接取得)
cam39,2026-09-18T21:56:17.264Z,2026-09-19 06:54:05,,13.381,0.049,サーバー(直接取得)
cam40,2026-09-18T21:56:17.347Z,2026-09-19 06:50:07,,12.805,0.397,サーバー(直接取得)
cam41,2026-09-18T21:56:17.351Z,2026-09-19 06:50:03,,12.629,0.137,サーバー(直接取得)
cam42,2026-09-18T21:56:17.462Z,2026-09-19 06:50:21,,12.326,0.440,サーバー(直接取得)
cam43,2026-09-18T21:56:17.483Z,2026-09-19 06:50:18,,12.031,0.500,サーバー(直接取得)
cam44,2026-09-18T21:56:17.485Z,2026-09-19 06:50:03,,12.445,0.150,サーバー(直接取得)
cam45,2026-09-18T21:56:17.563Z,2026-09-19 06:50:03,,12.546,0.360,サーバー(直接取得)
cam46,2026-09-18T21:56:17.582Z,2026-09-19 06:50:22,,12.427,0.610,サーバー(直接取得)
cam47,2026-09-18T21:56:17.688Z,2026-09-19 06:50:07,,12.493,0.487,サーバー(直接取得)
cam48,2026-09-18T21:56:17.713Z,2026-09-19 06:50:03,,13.741,-15.320,サーバー(直接取得)
cam50,2026-09-18T21:56:17.715Z,2026-09-19 06:55:00,,13.500,0.180,サーバー(直接取得)
cam51,2026-09-18T21:56:17.782Z,2026-09-19 06:54:21,,13.601,0.090,サーバー(直接取得)
cam52,2026-09-18T21:56:17.833Z,2026-09-19 06:50:22,,12.365,0.240,サーバー(直接取得)
cam53,2026-09-18T21:56:17.913Z,2026-09-19 06:50:23,,12.616,0.160,サーバー(直接取得)
cam54,2026-09-18T21:56:17.931Z,2026-09-19 06:50:20,,12.295,0.060,サーバー(直接取得)
cam55,2026-09-18T21:56:17.963Z,2026-09-19 06:50:21,,12.260,0.660,サーバー(直接取得)
cam01,2026-09-18T21:51:29.000Z,,2.970,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T21:51:29.000Z,,5.075,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T21:51:29.000Z,,2.055,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T21:51:29.000Z,,6.023,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T21:51:29.000Z,,3.593,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T21:51:29.000Z,,6.225,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T21:51:29.000Z,,3.360,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T21:51:29.000Z,,5.510,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
